Nome,Preco,Preco Sem Desconto,EAN,SKU,Marca
Lisador Dip 1g com 20 Comprimidos - Hypera,37.82,42.98,7896094916234,6851,hypera
Maracugina PI com 150ml - Hypera,44.26,51.47,7896094918924,6760,hypera
Novotram 50mg com 10 Cápsulas - Hypera,51.51,59.89,7896094915886,6640,hypera
Addera D3 10.000ui com 10 Cápsulas em Gel - Hypera,91.25,106.11,7897322709994,6604,hypera
Alivium 400mg com 3 Cápsulas - Hypera,6.9,8.98,7891142203410,6605,hypera
Addera D3 10.000ui com 4 Cápsulas em Gel - Hypera,50.76,59.02,7897322709987,5941,hypera
Addera D3 50.000ui com 10 Cápsulas em Gel - Hypera,235.67,274.04,7897322709765,5882,hypera
Blumel Hedera Xarope Infantil 15mg - 100ml,28.18,34.49,7896714274799,5787,hypera
Nesina Pio 25mg + 15mg com 30 Comprimidos - Hypera,190.08,243.81,7896094999534,5752,hypera
Predsim 20mg com 20 Comprimidos - Hypera,58.97,68.57,7891142200143,5599,hypera
Alivium 400mg com 20 Cápsulas - Hypera,45.68,53.12,7891142203434,5600,hypera
Predsim 40mg com 10 Comprimidos - Hypera,73.56,85.53,7891142177209,5598,hypera
Atrofem 400mg com 10 Cápsulas - Hypera,23.13,26.9,7896094914971,5493,hypera
Ofolato com 90 Comprimidos - Hypera,155.95,159.9,7896094917408,5464,hypera
Tamarine Fibras Kids Sabor Morango - 240ml,59.74,60.9,7896094916524,5121,hypera
Rinosoro Jet Spray Infantil com 100ml - Hypera,36.9,46.48,7896094917385,5107,hypera
Gelol Gel Massageador - 60g,30.67,36.92,7896094916890,5120,hypera
Addera D3 2.000ui com 30 Cápsulas - Hypera,54.41,59.9,7896094917712,5106,hypera
Rinosoro XT com 30ml - Hypera,24.11,25.65,7896094917002,5029,hypera
Addera D3 5.000ui com 30 Comprimidos - Hypera,99.43,115.62,7897322709970,4583,hypera
Fluviral Dia com 20 Comprimidos - Hypera,34.85,39.6,7896094918610,4538,hypera
Fluviral Noite com 20 Comprimidos - Hypera,26.4,30.0,7896094916845,4537,hypera
Fluviral Noite com 4 Comprimidos - Hypera,7.58,8.92,7896094916876,4363,hypera
Fluviral Dia com 4 Comprimidos - Hypera,7.58,8.92,7896094915527,4364,hypera
Atrofem 400mg com 2 Cápsulas - Hypera,5.02,5.91,7896094914995,4136,hypera
Bifilac - 30 Cápsulas,91.83,99.9,7891142203113,3980,hypera
Benegrip Multi Dia 800mg + 20mg com 20 Comprimidos - Hypera,36.82,42.81,7896094918108,3813,hypera
Benegrip Multi Noite 800mg + 20mg + 4mg com 20 Comprimidos - Hypera,36.82,42.81,7896094918139,3811,hypera
Benegrip Multi Noite 800mg + 20mg + 4mg com 4 Comprimidos - Hypera,9.78,11.5,7896094918122,3810,hypera
Benegrip Multi Dia 800mg + 20mg com 4 Comprimidos - Hypera,9.78,11.5,7896094918115,3812,hypera
Atroveran Dip 1g com 20 Comprimidos - Hypera,20.76,21.81,7896094915381,3433,hypera
Emprol XR 100mg com 30 Comprimidos - Hypera,84.72,100.35,7898577810817,2922,hypera
Emprol XR 25mg com 30 Comprimidos - Hypera,25.36,31.46,7898577810732,2921,hypera
Gastrol Sabor Limão com 1 Sachê Efervescente - Hypera,3.01,3.54,7896094918641,2903,hypera
Gastrol Sabor Abacaxi - 1 Sachê Pó Efervescente,3.01,3.54,7896094918665,2904,hypera
Emprol XR 50mg com 30 Comprimidos - Hypera,53.75,63.21,7898577810770,2920,hypera
Gastrol Sabor Laranja - 1 Sachê Pó Efervescente,3.01,3.54,7896094918658,2902,hypera
Addera Cal 2.000UI com 30 Comprimidos - Hypera,81.48,94.74,7896094921122,2846,hypera
Addera Cal 1.000UI com 30 Comprimidos - Hypera,73.41,85.36,7896094921153,2847,hypera
Vitasay 50 + Imune - 30 Cápsulas,29.9,41.99,7896094918047,2796,hypera
Vitasay 50+ A-Z Homem+Cafeína - 30 Comprimidos,57.53,59.99,7896094917965,2800,hypera
Vitasay 50+ AZ Mulher - 30 Comprimidos,54.99,54.99,7896094917989,2799,hypera
Lacto leve 120ml sem sabor,22.99,22.99,7896094917507,2802,hypera
Addera d3 50.000ui c\u002F8 cpr,197.59,229.76,7896094917866,2767,hypera
Atroveran Dip 1g com 4 Comprimidos - Hypera,5.74,6.75,7896094915404,2765,hypera
Aipri 15mg com 30 Comprimidos - Hypera,339.6,381.35,7896094917057,2768,hypera
Tamarine Probium - 30 Cápsulas,94.9,94.9,7896094917682,2766,hypera
Atroveran Dip Gotas com 20ml - Hypera,18.71,19.9,7896094917460,2575,hypera
Addera d3 50.000ui c\u002F6 caps,164.06,190.77,7896094918078,2577,hypera
Addera D3 10.000ui com 4 Comprimidos - Hypera,50.76,59.02,7897322709499,2593,hypera
Addera D3 50000ui com 8 Cápsulas - Hypera,197.59,229.76,7896094917873,2578,hypera
Rinosoro Jet XT Spray com 100ml - Hypera,51.9,60.94,7896094917835,2050,hypera
Lisador Dip em Gotas 500mg com 20ml - Hypera,22.19,23.61,7896094919396,1914,hypera
Artrotop Creme - 50g,53.69,53.9,7896094918757,1314,hypera
Artroflan 150mg com 40 Comprimidos - Hypera,141.38,163.37,7896094918436,1248,hypera
Addera D3 1000ui Gotas 5ml - Hypera,55.33,64.34,7896094918634,1107,hypera
Addera D3 Gotas 600ui com 5ml - Hypera,64.78,75.33,7896094919594,1108,hypera
Ofolato D Fer 2000ui - 30 Comprimidos,104.49,104.49,7896094919662,922,hypera
Colflex Trio - 30 Sachês,199.89,199.89,7896094920255,919,hypera
Rizi-M 10\u002F5mg com 14 Comprimidos - Hypera,115.46,139.07,7891317017514,868,hypera
Colflex Complet - 30 Comprimidos,149.99,149.99,7896094918856,832,hypera
Rizi 5mg com 30 Comprimidos - Hypera,130.14,154.0,7896094918474,295,hypera
Rizi 5mg com 10 Comprimidos - Hypera,42.41,51.32,7896094918481,294,hypera
Rizi-M 10\u002F5mg com 7 Comprimidos - Hypera,58.27,69.52,7896094918511,296,hypera
Maxsulid com 30 Comprimidos - Hypera,95.9,111.51,7896094917897,5,hypera
Deller 50mg - 60 Comprimidos,102.69,129.13,7896658039195,28506,ache-rx
"Cordarex 2,5mg com 60 Comprimidos - Ache",56.01,70.86,7896181927853,20815,ache-rx
Clopin Duo 75mg+100mg com 30 Comprimidos - Ache,62.35,78.25,7896658032431,20287,ache-rx
Decadron Solução Oftálmica Gotas 5ml - Ache,15.5,16.49,7896658003547,17049,ache-rx
Decadron Nasal 20ml - Ache,37.87,40.29,7896658003561,17050,ache-rx
Betadine 24mg com 30 Comprimidos - Ache,31.5,38.66,7896658016585,13060,ache-rx
Clopin 75mg com 30 Comprimidos - Ache,52.42,65.2,7896658011924,12964,ache-rx
Deller 50mg com 30 Comprimidos - Ache,68.1,86.91,7896658029561,7465,ache-rx
Busonid 64mg 120 Doses Nasal 6ml - Ache,33.23,59.31,7896181915188,17504,ache-rx
Busonid 50mcg Spray 120 Doses 6ml - Ache,34.6,43.55,7896181907176,17505,ache-rx
Busonid 32mcg 120 Doses 6ml - Ache,23.01,29.67,7896181915171,17508,ache-rx
Busonid 100mg com 120 Doses 6ml - Ache,67.56,87.56,7896181913719,17511,ache-rx
Dual 30mg com 60 Cápsulas - Ache,96.61,121.99,7896658024153,31603,ache-rx
Dual 60mg com 60 Cápsulas - Ache,194.29,242.01,7896658024207,31604,ache-rx
Trezete 20mg + 10mg com 60 Comprimidos - Ache,186.0,220.75,7896658048012,31522,ache-rx
Vitalia XR 48mg com 30 Comprimidos - Ache,69.31,83.11,7896658046643,31502,ache-rx
Fusor 10mg com 30 Comprimidos - Ache RX,43.72,54.0,7896658039232,31202,ache-rx
"Feminique Conti 3 + 0,03mg com 28 Comprimidos - Ache",45.22,63.14,7896658040221,29678,ache-rx
Sany D 7.000UI com 30 Cápsulas - Ache,61.01,71.78,7896658036835,28908,ache-rx
Sany D 5.000UI com 30 Cápsulas - Ache,66.5,78.23,7896658036828,28906,ache-rx
Mirtax 5mg - 15 Comprimidos,14.53,16.51,7896658008542,28711,ache-rx
Deller 100mg - 60 Comprimidos,120.08,150.69,7896658039201,28505,ache-rx
Montelair 5mg com 60 Comprimidos - Ache,98.65,114.71,7896658030291,27955,ache-rx
Montelair 4mg com 60 Sachês - Ache,141.74,164.81,7896658030260,27818,ache-rx
"Volare 40mg 0,4ml Injetável com  2 Seringas - Ache",136.94,161.11,7896658037238,27554,ache-rx
Zior 250mg com 14 Comprimidos - Ache,65.44,76.09,7896658034015,27426,ache-rx
Trezor 10mg com 60 Comprimidos - Ache,60.12,90.01,7896658035289,27316,ache-rx
Dorene 25mg\u002Fml Uso Oral 60ml - Ache,62.72,79.13,7896658038600,27019,ache-rx
Edistride 10mg com 30 Comprimidos - Ache RX,220.98,220.98,5000456073240,27016,ache-rx
Osteoban 150mg com 3 Comprimidos,117.56,144.91,7896658036019,26632,ache-rx
Sany D 7.000ui com 12 Comprimidos - Ache,33.64,39.58,7896658036262,26240,ache-rx
Klev 20mg com 28 Comprimidos - Ache,123.73,145.57,7896658038952,25522,ache-rx
Klev 15mg com 28 Comprimidos - Ache,142.78,142.78,7896658038976,25520,ache-rx
Klev 10mg com 30 Comprimidos - Ache,123.82,145.67,7896658038990,25518,ache-rx
Etira 500mg com 60 Comprimidos - Ache,154.36,188.4,7896658039027,25516,ache-rx
Klev 10mg com 10 Comprimidos - Ache,48.62,48.62,7896658039003,25517,ache-rx
Sany D 10.000ui com 4 Comprimidos - Ache,24.16,28.42,7896658036279,24694,ache-rx
Sany D 7.000ui com 8 Cápsulas - Ache,20.89,24.58,7896658036859,24505,ache-rx
Sany D 200ui Gotas com 20ml - Ache,33.28,37.82,7896658038723,24187,ache-rx
Sany D 200ui Gotas com 10ml - Ache,17.51,19.9,7896658038730,24186,ache-rx
Kit 3 Pant Sec 50mg\u002Fml 50ml + Válvula Spray - Ache,176.66,207.84,7896658038709,24192,ache-rx
Pant Sec 50mg\u002Fml 50ml Refil - Ache,62.64,72.84,7896658038716,24189,ache-rx
Kit 2 Pant Sec 50mg\u002Fml 50ml + Válvula Spray - Ache,124.46,144.72,7896658038693,24191,ache-rx
Pant Sec 50mg\u002Fml 50ml + Válvula Spray - Ache,72.87,85.73,7896658038686,24190,ache-rx
Exodus 20mg com 60 Comprimidos - Ache,192.04,239.92,7896658018091,24141,ache-rx
ProVance com 5 Sachês - Ache,26.61,30.24,7896658037061,23973,ache-rx
Quetros 25mg com 60 Comprimidos - Ache,65.98,83.69,7896658039270,23957,ache-rx
Bravan Duo 320\u002F5mg com 30 Comprimidos - Ache,83.05,94.38,7896658024993,23817,ache-rx
Bravan Duo 80\u002F5mg com 30 Comprimidos - Ache,55.89,63.51,7896658024931,23814,ache-rx
Bravan Duo 160\u002F5mg com 30 Comprimidos - Ache,55.89,63.51,7896658024955,23815,ache-rx
Allestra 15 com 28 Comprimidos - Ache,19.99,26.5,7896658035975,23731,ache-rx
Cipide 100mg com 60 Comprimidos - Ache,65.22,76.28,7896658038587,23444,ache-rx
Osteotrat 35mg com 12 Comprimidos - Ache,176.46,207.6,7896658038556,23446,ache-rx
Mefex 500mg com 10 Comprimidos - Ache,117.24,124.72,7896658034398,23148,ache-rx
Mefex 500mg com14 Comprimidos - Ache,151.91,161.61,7896658034404,23149,ache-rx
Famox 20mg com 30 Comprimidos - Ache,60.41,68.65,7896658000386,22881,ache-rx
Rubia 75mg com 84 Comprimidos - Ache,89.56,105.36,7896658034787,22420,ache-rx
Rubia 75mg com 28 Comprimidos - Ache,31.53,37.09,7896658034770,22406,ache-rx
Famox 40mg com 30 Comprimidos - Ache,90.15,102.44,7896658000409,22338,ache-rx
"Nienza 3,125mg com 30 Comprimidos - Ache",12.94,14.7,7896658038259,22080,ache-rx
Sany D 2.000ui com 30 Cápsulas - Ache,20.56,24.19,7896658037917,21935,ache-rx
Sany D 2.000ui com 60 Cápsulas - Ache,37.01,43.54,7896658037948,21936,ache-rx
Sany D 1.000ui com 60 Cápsulas - Ache,25.3,29.76,7896658037931,21934,ache-rx
Diosmin 900mg + 100mg com 30 Comprimidos Revestidos - Ache,130.86,148.7,7896658036477,21932,ache-rx
"Laxime 0,15% Solução Oftálmica 10ml - Ache",40.99,46.58,7896658034541,21940,ache-rx
Nienza 25mg com 30 Comprimidos - Ache,25.09,28.51,7896658038273,21941,ache-rx
Nienza 12.5mg com 30 Comprimidos - Ache,16.87,20.94,7896658038280,21942,ache-rx
Sany D 1.000ui - 30 Cápsulas,14.05,16.53,7896658037924,21933,ache-rx
"Nienza 6,25mg com 30 Comprimidos - Ache",17.62,20.02,7896658038266,21943,ache-rx
Tormiv SL 10mg com 10 Comprimidos Sublinguais - Ache,31.98,37.19,7896658038112,21753,ache-rx
Bravan HCT 160mg 25mg com 30 Comprimidos - Ache,56.58,70.42,7896658018787,21676,ache-rx
"Bravan HCT 80mg 12,5mg com 30 Comprimidos - Ache",57.0,70.42,7896658018800,21677,ache-rx
Tormiv SL 10mg com 20 Comprimidos Sublinguais - Ache,60.77,70.66,7896658038129,21678,ache-rx
Trezor 40mg com 30 Comprimidos - Ache,150.82,188.92,7896658033445,21518,ache-rx
Sany D 50.000ui com 8 Cápsulas - Ache,109.46,128.78,7896658036804,21349,ache-rx
Zirk 500mg com 5 Comprimidos - Ache,29.91,31.82,7896658026652,21060,ache-rx
Lutab 20mg com 30 Comprimidos - Ache,180.51,212.37,7896658035784,21029,ache-rx
Vie 10mg com 60 Comprimidos - Ache,83.51,83.51,7896658022210,20965,ache-rx
Betadine Xarope 48mg com 30 Comprimidos - Ache,68.32,83.12,7896658030369,20798,ache-rx
Divena 40mg com 60 Comprimidos - Ache,93.47,108.69,7896658027611,20546,ache-rx
Regressa 16mg com 30 Cápsulas - Ache,175.7,206.7,7896658029240,20550,ache-rx
Gaeso 40mg com 28 Comprimidos de Liberação Retardada - Ache,139.32,171.91,7896658034435,20437,ache-rx
Gaeso 20mg com 28 Comprimidos Liberação Retardada - Ache,69.66,85.92,7896658034466,20436,ache-rx
Cefalium One 750mg com 20 Comprimidos - Ache,23.96,27.23,7896658036057,20420,ache-rx
Betadine Xarope 32mg com 30 Comprimidos - Ache,50.97,62.25,7896658030345,20288,ache-rx
Nebitah 5mg com 30 Comprimidos - Ache,40.44,49.27,7896658035067,20238,ache-rx
Sany D 50.000ui com 4 Cápsulas - Ache,62.63,73.68,7896658036811,19655,ache-rx
Livepax 750mg com 7 Comprimidos - Ache,70.55,83.0,7896658034688,19447,ache-rx
Domped Gotas 20ml - Ache,49.75,56.53,7896658028120,19229,ache-rx
Alenia 12\u002F400mg com 60 Comprimidos + Inalador - Ache,159.99,188.22,7896181918950,17919,ache-rx
Allestra 20 com 63 Comprimidos - Ache,67.67,86.61,7896658036996,17888,ache-rx
Allestra 20 com 21 Comprimidos - Ache,29.07,38.03,7896658036989,17889,ache-rx
Allestra 30 com 21 Unidades - Ache,28.4,38.03,7896658037009,17887,ache-rx
Angipress 50mg com 30 Comprimidos - Ache,28.57,35.49,7896181916246,17813,ache-rx
Artrolive com 30 Cápsulas - Ache,99.83,117.45,7896658004858,17761,ache-rx
Artrosil 160 mg com 10 Cápsulas - Ache,31.41,35.69,7896658008115,17758,ache-rx
Artrosil 320mg com 20 Cápsulas - Ache,109.43,124.35,7896658001871,17756,ache-rx
Artrolive com 90 Cápsulas - Ache,281.18,330.8,7896658004391,17760,ache-rx
Artrosil 160mg com 20 Comprimidos - Ache,66.52,75.59,7896658001864,17757,ache-rx
Artrosil 320mg com 10 Comprimidos - Ache,51.68,58.73,7896658008122,17759,ache-rx
Biomag 15mg com 30 Comprimidos - Ache,47.49,57.58,7896658007040,17562,ache-rx
Biomag 10mg com 30 Comprimidos - Ache,46.29,55.12,7896658007019,17563,ache-rx
Brondilat Xarope Pediátrico120ml - Ache,37.59,42.72,7896658002120,17525,ache-rx
Busonid 400mcg com 60 Comprimidos + Inalador - Ache,94.79,110.22,7896181903222,17507,ache-rx
Busonid 200mcg Cápsulas em Pó de Uso Inalatório - Ache,54.57,63.45,7896181904441,17510,ache-rx
Busonid 400mcg Cápsulas de Gel em Pó - Ache,75.98,88.35,7896181901372,17506,ache-rx
Busonid 200mcg Refil com 60 Cápsulas - Ache,43.71,50.82,7896181900740,17509,ache-rx
Brondilat Xarope Adulto 120ml - Ache,47.85,54.37,7896658002113,17526,ache-rx
Candicort Creme 30g - Ache,36.7,41.7,7896658001116,17485,ache-rx
Candicor Pomada 30g - Ache,36.1,41.02,7896658001123,17484,ache-rx
Cefaliv com 12 Comprimidos - Ache,16.99,21.42,7896658001079,17425,ache-rx
Colpistatin Creme Vaginal 40g com Aplicações - Ache,47.02,53.43,7896658000805,17161,ache-rx
Combiron Folíco com 45 Comprimidos - Ache,38.2,43.41,7896658003653,17156,ache-rx
"Cordarex 2,5mg com 30 Comprimidos - Ache",28.71,36.15,7896181901631,17125,ache-rx
"Decadron 0,75 mg com 20 Comprimidos - Ache",13.42,14.28,7896658003523,17055,ache-rx
"Decadron 0,50 mg com 20 Comprimidos - Ache",10.77,11.46,7896658003516,17056,ache-rx
Decadron 4 mg com 10 Cápsulas - Ache,22.55,23.99,7896658003141,17054,ache-rx
Decadron Elixir 120ml - Ache,29.26,33.25,7896658003554,17053,ache-rx
"Decadron Injetável 4mg 1 x 2,5ml - Ache",19.23,20.46,7896658003189,17051,ache-rx
Decadron Injetável 2mg 2 x1ml - Ache,15.53,16.52,7896658003172,17052,ache-rx
Depaxan 20mg com 30 Comprimidos - Ache,114.49,143.4,7896181914518,17026,ache-rx
Diosmin com 60 Comprimidos - Ache,119.76,140.89,7896658006050,16874,ache-rx
Diosmin com 30 Comprimidos - Ache,52.83,62.15,7896658006043,16875,ache-rx
Digeplus com 30 Cápsulas - Ache,46.75,53.12,7896658008023,16896,ache-rx
Diosmin SDU 900\u002F100 com 30 Sachês Sabor Limão - Ache,151.98,178.8,7896658011368,16873,ache-rx
Famox 40mg com 10 Comprimidos - Ache,45.53,51.74,7896658000393,16604,ache-rx
Exodus 10mg com 60 Comprimidos - Ache,86.08,120.13,7896658010187,16611,ache-rx
Exodus 10mg com 30 Comprimidos - Ache,66.86,83.32,7896658010170,16612,ache-rx
Fentizol Óvulo 600 mg com 1 Aplicador - Ache,76.23,86.63,7896658007309,16581,ache-rx
Fentizol 2% Creme Vaginal 40g - Ache,39.29,44.65,7896658005091,16582,ache-rx
Femina com 21 Comprimidos Revestidos - Ache,33.74,42.68,7896658006401,16596,ache-rx
Hidrocin Solução Nasal 20ml - Ache,31.12,33.11,7896658006395,16338,ache-rx
Leucogen Xarope 120ml - Ache,92.39,152.28,7896658002403,16173,ache-rx
Levoid 75mg com 30 Comprimidos - Ache,15.82,19.92,7896658008788,16156,ache-rx
Levoid 38mcg com 30 Comprimidos - Ache,8.98,11.35,7896658002076,16158,ache-rx
Levoid 50mg com 30 Comprimidos - Ache,15.35,19.37,7896658008764,16157,ache-rx
Levoid 100mg com 30 Comrpimidos - Ache,13.28,16.69,7896658008825,16165,ache-rx
Levoid 25mg com 30 Comprimidos - Ache,13.76,17.27,7896658008740,16159,ache-rx
Levoid 112mg com 30 Comprimidos - Ache,25.29,32.09,7896658008849,16164,ache-rx
Levoid 200mg com 30 Comprimidos - Ache,30.39,39.0,7896658003479,16160,ache-rx
Levoid 175mg com 30 Comprimidos - Ache,26.99,34.28,7896658003394,16161,ache-rx
Levoid 125mg com 30 Comprimidos - Ache,20.06,25.45,7896658008863,16163,ache-rx
Levoid 150mg com 30 Comprimidos - Ache,21.6,27.23,7896658008887,16162,ache-rx
Levoid 88mg com 30 Comprimidos - Ache,20.22,25.42,7896658008801,16155,ache-rx
Maxapran 20mg com 28 Comprimidos - Ache,49.61,64.19,7896181914174,15996,ache-rx
Meritor 2-1000mg com 30 Comprimidos - Ache,48.35,59.03,7896658012402,15936,ache-rx
Mirtax 10mg com 15 Comprimidos - Ache,14.53,16.51,7896658008559,15884,ache-rx
Mirtax 5mg com 30 Comprimidos - Ache,29.12,33.09,7896658005978,15883,ache-rx
Nisulid Dispersivel com 12 Comprimidos - Ache,58.66,68.21,7896658005084,15749,ache-rx
Nisulid 100mg com 12 Comprimidos - Ache,53.11,61.75,7896658005121,15750,ache-rx
Novamox 875\u002F125 com 14 Comprimidos - Ache,95.57,108.6,7896658002922,15699,ache-rx
Novamox 2x 400mg 100ml - Ache,134.5,152.84,7896658002953,15698,ache-rx
Novacort Pomada 30g - Ache,36.84,41.86,7896658000577,15709,ache-rx
Novocilin 400mg 100ml - Ache,42.71,45.44,7896658004124,15696,ache-rx
Novamox 2x 400mg \u002F57mg 70ml - Ache,72.98,82.93,7896658002946,15700,ache-rx
Novacort Creme 30g - Ache,36.84,41.86,7896658000560,15710,ache-rx
Omepramix 7BL com 56 Comprimidos + 28 Cápsulas - Ache,203.41,239.31,7896658004360,15650,ache-rx
Parasin 400mg com 1 Comprimido Mastigável - Ache,15.29,16.27,7896658002687,15586,ache-rx
Prelone 20mg com 10 Comprimidos - Ache,22.48,25.55,7896658005145,15461,ache-rx
Prelone 120ml - Ache,45.86,53.32,7896658009532,15463,ache-rx
Prelone Solução Oral 60ml - Ache,22.35,25.4,7896658009518,15460,ache-rx
Prelone 5mg com 20 Comprimidos - Ache,17.42,19.8,7896658005763,15462,ache-rx
Remilev 250\u002F60mg com 20 Comprimidos - Ache,61.89,71.96,7896658004810,15336,ache-rx
Soyfemme 150mg - 30 cápsulas,110.52,137.67,7896658006005,15067,ache-rx
Tandrilax com 15 Comprimidos - Ache,15.07,17.13,7896658004704,14959,ache-rx
Tandrilax com 30 Comprimidos - Ache,28.9,32.84,7896658001666,14958,ache-rx
Vertizine D com 20 Comprimidos - Ache,78.46,91.23,7896658002700,14629,ache-rx
Vertix Gotas 30ml - Ache,12.32,13.11,7896658004834,14630,ache-rx
Meritor 4 +1000mg com 30 Comprimidos - Ache,64.45,79.55,7896658012419,14489,ache-rx
Fentizol Creme Dermatológico Bisnaga 20g - Ache,36.51,41.49,7896658003981,14323,ache-rx
Adinos 5mg Gel Dermatológico 30g - Ache RX,36.32,41.27,7896658002960,14266,ache-rx
Alenia 6 + 200mcg 60 Cápsulas (Refil) - Ache,94.21,110.84,7896181905288,14249,ache-rx
Adinos 5mg Gel Dermatológico 15g - Ache RX,18.16,20.64,7896658003165,14143,ache-rx
Alenia 6 +100mcg com 60 Cápsulas + Inalador - Ache,118.69,139.63,7896181905271,13752,ache-rx
Dermomax Creme - 5g,24.68,28.04,7896181909088,13673,ache-rx
Alenia 6\u002F200mcg com 60 Cápsulas + Inalador - Ache,140.28,165.04,7896181905295,13629,ache-rx
Zargus 1mg com 30 Comprimidos Revestidos - Ache,39.42,49.92,7896181922247,13579,ache-rx
Zargus 2mg com 30 Comprimidos - Ache,39.11,49.92,7896181922254,13462,ache-rx
Zargus 3mg com 30 Comprimidos Revestidos - Ache,39.16,49.92,7896181922261,13362,ache-rx
Femme Fólico 5mg com 30 Comprimidos - Ache,30.38,34.52,7896658015069,13251,ache-rx
Femina com 63 Comprimidos - Ache,69.45,89.79,7896658002212,13212,ache-rx
Montelair 10mg com 30 Comprimidos - Ache,61.55,71.57,7896658014215,13168,ache-rx
Quetros 25mg com 30 Comprimidos - Ache,41.98,52.6,7896658015168,13133,ache-rx
Exodus 20mg 15ml - Ache,77.6,96.31,7896658018121,13134,ache-rx
Betadine 16mg com 30 Comprimidos - Ache,23.16,28.78,7896658016554,13061,ache-rx
Cordarex 5mg com 30 Comprimidos - Ache,28.74,35.64,7896181901747,13010,ache-rx
Fentizol Spray 30ml - Ache,57.36,65.18,7896658001390,12976,ache-rx
Novamox 2x 875\u002F125mg com 20 Comprimidos - Ache,146.0,165.91,7896658002939,12935,ache-rx
Liberaflux 100ml - Ache,31.76,36.09,7896658021442,12908,ache-rx
Trezor 10mg com 30 Comprimidos - Ache,30.84,49.13,7896658015380,12785,ache-rx
Trezor 20mg com 30 Comprimidos - Ache,52.95,84.45,7896658015427,12784,ache-rx
Osteoban 150mg com 1 Comprimido - Ache,44.36,156.63,7896658019036,12774,ache-rx
Dermomax Creme 30g - Ache,109.74,124.7,7896181909118,12740,ache-rx
Famox 20mg com 10 Comprimidos - Ache,28.72,32.64,7896658000379,12679,ache-rx
