,Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
242,"Levotiroxina Sodica Merck 88Mcg, Caixa Com 30 Comprimidos",15.12,0,0,7891721202841,Merck
243,"Dipirona Monoidratada Medley 500Mg, Blister Com 10 Comprimidos",9.05,0,0,7896422507066,
244,"Buscopan 10Mg Ml, Caixa Com 1 Frasco Com 20Ml De Solucao De Uso Oral",22.32,0,0,7896094930001,Cosmed
245,"Orlistate Neo Quimica 120Mg, Caixa Com 42 Capsulas Gelatinosas Duras",194.24,0,0,7896714237497,Neo Química
246,"Concor HCT 5mg + 12,5mg caixa com 30 comprimidos",138.44,0,0,7891721026706,Merck
247,Clomid 50mg caixa com 10 comprimidos,75.05,0,0,7896422513098,Medley
248,"Puran T4 62,5Mcg 30 Comprimidos",18.12,0,0,7891058003579,Sanofi
249,"Glifage Xr 850Mg, Caixa Com 30 Comprimidos De Liberacao Prolongada",39.66,0,0,7891721201530,Merck
250,"Paracetamol Prati-Donaduzzi 750Mg, Blister Com 10 Comprimidos Revestidos",7.4,0,0,7898148295081,Prati-Donaduzzi
251,Magnesia Bisurada 10 Comprimidos,10.51,0,0,7895858017415,
252,Cicatricure Gel 60G,44.65,0,0,7898949409762,
253,Gerovital caixa com 60 cápsulas gelatinosas moles,112.49,0,0,7896004717999,EMS
254,Evra 3 adesivos transdérmicos,138.19,0,0,7898967006141,Gedeon
255,"Novalgina 50Mg Ml, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Oral + Seringa Dosadora Copo",45.66,0,0,7891058464073,Sanofi
256,Droxaíne Suspensão Oral 240ml,42.9,0,0,7896026120012,Megalabs
257,Zyad Diario 5mg 30 comprimidos,89.06,0,0,7896658034220,Aché
258,"Prednisolona Prati-Donaduzzi 20mg, caixa com 10 comprimidos",20.06,0,0,7899547527971,Prati-Donaduzzi
259,Fisiogen Ferro Caixa Com 30 Capsulas,137.81,0,0,7898074618091,Zambon
260,Suplemento de Vitaminas A e D Emulsão Scott Sabor Regular 400mL,46.51,0,0,7896015590987,GSK
261,"Montelucaste de Sódio Biosintética - Aché 4mg, caixa com 30 comprimidos mastigáveis",107.65,0,0,7896181926757,Biosintética - Aché
262,Fluconazol - Medley 150mg caixa com 2 cápsulas,38.59,0,0,7896422505079,
263,"Novalgina Comprimido 1g, caixa com 10 comprimidos",23.0,0,0,7891058001155,Sanofi
264,"Aminofilina Comprimido Teuto 200Mg, Caixa Com 20 Comprimidos",6.47,0,0,7896112110354,Teuto
265,"Propionato de Clobetasol Neo Química 0,50mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",23.21,0,0,7896714209852,Neo Química
266,"Propionato De Clobetasol Neo Quimica 0,5Mg G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico",23.55,0,0,7896714207018,Neo Química
267,"Besilato De Anlodipino Cimed 10Mg, Caixa Com 30 Comprimidos",34.06,0,0,7896523213590,Cimed
268,Neosaldina 30 Drageas,40.98,0,0,7896094999992,
269,Pantoprazol 40 Mg 28 Comprimidos Eur,43.93,0,0,7891317017422,Eurofarma
270,Alta D Caps 15000Ui 4 Capsulas,55.87,0,0,7891317016425,Eurofarma
271,Puran T4 25Mcg 30 Comprimidos,17.2,0,0,7897595901309,Sanofi
272,"Xantinon Complex 40Mg Ml + 53Mg Ml + 50Mg Ml, 1 Flaconete Com 10Ml De Solucao De Uso Oral",3.04,0,0,7896006216636,União Química
273,"Tylenol Bebê 100mg/mL, caixa com 1 frasco com 15mL de suspensão de uso oral + seringa dosadora",57.61,0,0,7896212428861,Janssen-Cilag
274,"Hidraplex 1 envelope com 28,31g de pó para solução de uso oral, sabor água de coco",64.04,0,0,7898133137297,Natulab
275,Emulvit D3 2000UI 30 comprimidos,35.9,0,0,7908135001325,
276,"Narix 0,5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso nasal",9.47,0,0,7896523202600,Cimed
277,Rosuvastatina 10Mg Com 30 Comprimidos Althaia,51.4,0,0,7898569760458,Althaia
278,Luvis Gold 60 Cápsulas Moles,153.98,0,0,7896006219002,
279,"Cloridrato de Prometazina Teuto 25mg, caixa com 20 comprimidos revestidos",11.13,0,0,7896112100539,Teuto
280,"Ferro Biolab 100mg, caixa com 30 comprimidos",59.18,0,0,7896112401667,Biolab Genéricos
281,"Seki 3,54mg/mL, caixa com 1 frasco com 120mL de xarope + copo medidor",29.55,0,0,7898074618183,Zambon
282,Finasterida - EMS 1mg caixa com 30 comprimidos,70.04,0,0,7896004706405,
283,Calicida frasco com 10mL de solução de uso dermatológico,25.78,0,0,7896230301689,ADV Farma
284,"Neutrofer 300Mg, Caixa Com 30 Comprimidos Revestidos",58.92,0,0,7894916500333,EMS Sigma Pharma
285,"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, guaraná",4.6,0,0,7896015517014,PF Consumer Healthcare
286,Calotrat 5 Ml Galenogal,43.07,0,0,7896331706451,Kley Hertz Farmacêutica
287,"Avamys 0,5mg/g, caixa com 1 frasco spray com 120 doses de suspensão de uso nasal",70.75,0,0,7896015518875,GSK
288,"Fumarato de Cetotifeno Xarope 0,2mg mL Genérico Prati 120mL",27.46,0,0,7899547508086,Prati-Donaduzzi
289,"Naramig Cloridrato de Naratriptana 2,5mg 4 comprimidos",26.21,0,0,7896269900983,GSK
290,"Benicaranlo 40Mg + 10Mg, Caixa Com 30 Comprimidos Revestidos",96.9,0,0,7897411611030,Daiichi-Sankyo
291,"Lotar 2,5Mg + 50Mg, Caixa Com 30 Capsulas Gelatinosas Duras",78.33,0,0,7896181907497,Aché
292,"Benicar HCT 20mg + 12,5mg, caixa com 30 comprimidos revestidos",86.79,0,0,7897411610668,Daiichi-Sankyo
293,Bendita Canfora Liquida Bravir 100Ml,18.16,0,0,7896186002296,Bravir
294,"Doril Enxaqueca 250Mg + 250Mg + 65Mg, Caixa Com 18 Comprimidos Revestidos",39.98,0,0,7896094908529,Cosmed
295,"Natifa Pro 1Mg + 0,5Mg, Caixa Com 28 Comprimidos Revestidos",91.56,0,0,7896094201477,Libbs
296,"Montelucaste De Sodio Comprimido Biosintética 10Mg, Caixa Com 30 Comprimidos Revestidos",107.62,0,0,7896181926696,Biosintética - Aché
297,"Diamox 250Mg, Caixa Com 30 Comprimidos",26.1,0,0,7896006245339,
298,"Cloridrato de Metformina Prati-Donaduzzi 500mg, caixa com 30 comprimidos de liberação prolongada",8.96,0,0,7899547511031,Prati-Donaduzzi
299,"Infralax 300mg + 30mg + 125mg + 50mg, caixa com 30 comprimidos",47.25,0,0,7896004705682,EMS
300,Advil Extra 400 Mg 8 Capsula,31.77,0,0,7896009498442,GSK
301,Sarcopen Caixa com 30 sachês de 24g de pó para solução oral,257.83,0,0,7896112401001,Biolab
302,"NiQuitin Adesivo 14mg, caixa com 7 adesivos transdérmicos transparentes (etapa 2)",120.12,0,0,7898928257025,Mappel Indústria de Embalagens
303,Feldene Piroxicam 20mg 10 comprimidos sublinguais,90.34,0,0,7891268104028,Wyeth/Pfizer
304,"Glibenclamida Neo Química 5mg, caixa com 30 comprimidos",4.04,0,0,7896714217093,Neo Química
305,Complexo B Kester gotas 20ml,15.45,0,0,7891101315697,
306,Puran T4 88Mcg 30 Comprimidos,25.34,0,0,7897595903365,Sanofi
307,"Plesonax 5mg, caixa com 20 comprimidos revestidos",9.37,0,0,7896714215037,Neo Química
308,"Cloridrato de Amilorida + Hidroclorotiazida EMS 2,5 + 25mg, caixa com 30 comprimidos",12.67,0,0,7896004710860,EMS
309,"Benicaranlo 40Mg + 5Mg, Caixa Com 30 Comprimidos Revestidos",96.9,0,0,7897411611023,Daiichi-Sankyo
310,"Nistatina Creme Vaginal Medley 25.000UI/g, caixa com 1 bisnaga com 60g de creme de uso vaginal + 14 aplicadores",15.24,0,0,7896422504577,Medley
311,Puran T4 75Mcg 30 Comprimidos,20.77,0,0,7897595901323,Sanofi
312,"Aradois 50mg, caixa com 60 comprimidos revestidos",94.14,0,0,7896112486886,Biolab
313,"Sorine SSC 9mg/mL, caixa com 1 frasco spray com 100mL de solução de uso nasal",40.3,0,0,7896658023224,Aché
314,"Aciclovir Comprimido Uniao Quimica 200Mg, Caixa Com 30 Comprimidos",96.36,0,0,7896006202875,União Química
315,"Dprev Todo Dia Gotas 400Ui 10Ml, Frasco Gotejador Com 10Ml Solucao De Uso Oral",34.3,0,0,7898430194689,Myralis
316,"Clortalidona Ems 12,5Mg, Caixa Com 60 Comprimidos",18.75,0,0,7896004706375,EMS
317,Ritmoneuran Rtm Caixa Com 20 Capsulas,64.31,0,0,7896331707946,Kley Hertz Farmacêutica
318,"Aciclovir Creme Biosintetica 50Mg G, Caixa Com 1 Bisnaga Com 10G De Creme De Uso Dermatologico",27.9,0,0,7896181901143,
319,"Broncho-Vaxom 3,5mg/g, caixa com 30 sachês de granulado de uso oral",200.16,0,0,7896672203923,Chiesi
320,Acetilcisteína  200mg Kester 16 sachês,30.0,0,0,7908135002315,
321,Resfenol 4Mg + 4 Mg + 400 Mg 200 Capsulas Kelyhertz,23.4,0,0,7896331701975,Kley Hertz Farmacêutica
322,"Digeplus 7mg + 40mg + 50mg, caixa contendo 30 cápsulas gelatinosas duras com microgrânulos",53.13,0,0,7896658008023,Aché
323,Suplemento Probiótico Prolive caixa contendo 30 cápsulas,147.62,0,0,7896658025112,Aché
324,"Belarina 2mg + 0,02mg, caixa com 24 comprimidos revestidos + 4 placebos",62.3,0,0,7898582380268,Grünenthal
325,Nootropil 800mg c  30 Comprimidos,44.92,0,0,7896070603271,Medley
326,"Tibolona Nova Química 2,5mg, caixa com 30 comprimidos",75.3,0,0,7895296132039,Nova Química
327,Suplemento Alimentar Cognicx 60 Cápsulas Moles,118.37,0,0,7896006217572,
328,Vitamina D Prosso D+ Km 1000Ui Com 30 Comprimidos,161.06,0,0,7891317022525,
329,"Melagrião 0,125mg/mL + 0,125mg/mL + 0,0064mg/mL, caixa com 1 frasco com 150mL de xarope",24.33,0,0,7896023719899,Catarinense Pharma
330,Vitamina D Prosso D+ Km 2000Ui Com 30 Comprimidos,161.06,0,0,7891317022532,
331,Simbioflora 15 sachês com 6g de pó para solução de uso oral,120.28,0,0,7898040323806,Farmoquímica
332,"Leite de Magnésia de Phillips 1282,50mg/15mL, frasco com 350mL de suspensão de uso oral (sabor tradicional)",31.98,0,0,7895858015695,GSK
333,Belara 21 Comprimidos Revestidos,62.3,0,0,7898582380183,Grünenthal
334,"Captopril Medley 25Mg, Caixa Com 30 Comprimidos",10.4,0,0,7896422503709,Medley
335,"Pomada Minancora 20% + 0,5% + 5%, pote com 30g de pomada dermatológica",19.81,0,0,7896044600091,Minâncora
336,Yasmin 21+7Cpr,107.65,0,0,7891106915311,Bayer
337,Ibuprofeno 100mg Medley Frasco 20ml,16.23,0,0,7896422519830,
338,"Ciprofibrato Neo Química 100mg, caixa com 30 comprimidos",76.08,0,0,7896714215976,Neo Química
339,Leite De Magnesia Eno Hortela 350Ml,26.03,0,0,7896015591960,
340,"Latanoprosta Geolab 0,05mg/mL, caixa com 1 frasco gotejador com 2,5mL de solução de uso oftálmico",141.26,0,0,7899095238299,Geolab
341,Donaren 50mg 60 Comprimidos Revestidos,115.89,0,0,7896637022767,Apsen
342,"Furosemida Biosintetica 40Mg, Caixa Com 30 Comprimidos",20.42,0,0,7896181906582,Biosintética - Aché
343,Sintocalmy 300mg 40 Comprimidos Revestidos,86.59,0,0,7896658013072,Aché
344,"Loratadina Biosintética - Aché 10mg, caixa com 12 comprimidos revestidos",46.83,0,0,7896181906322,Biosintética - Aché
345,"Profenid 50Mg Ml, Caixa Com 6 Ampolas Com 2Ml De Solucao De Uso Intramuscular",38.18,0,0,7896070601871,Sanofi
346,"Iumi 3mg + 0,02mg, com 72 comprimidos revestidos",180.62,0,0,7896094208674,Libbs
347,"Fledoid 5mg/g, caixa com 1 bisnaga com 40g de gel de uso dermatológico",36.01,0,0,7898040325206,Farmoquímica
348,"Sorine Nebulizador 0,9 , Frasco Gotejador Com 45Ml De Solucao De Uso Nasal  Bico Nebulizador",26.51,0,0,7896658012327,Aché
349,"Vitacid Tretinoína 0,25mg g Gel 25g",42.24,0,0,7897129300516,Theraskin
350,"Maleato de Enalapril Cimed 20mg, caixa com 30 comprimidos",32.74,0,0,7896523210773,Cimed
351,"Biotina 250Mg Qualynutri, Com 60 Capsulas",21.66,0,0,0602883414426,
352,"Arpadol 400Mg, Caixa Com 30 Comprimidos Revestidos",108.47,0,0,7896637033589,Apsen
353,Biofenac Di 50mg Aché 20 Comprimidos Dispersíveis,39.11,0,0,7896658014345,Aché
354,"Sumax 50Mg, Caixa Com 2 Comprimidos Revestidos",25.7,0,0,7896094200432,Libbs
355,"Broncho-Vaxom 7,0Mg, Caixa Com 10 Capsulas De Uso Adulto",103.26,0,0,7896672203886,Chiesi
356,"Pepsamar 230mg, caixa com 50 comprimidos mastigáveis",35.49,0,0,7896714292144,Neo Química
357,"Loratamed 10mg, caixa com 12 comprimidos",20.33,0,0,7896523202822,Cimed
358,"Cefaliv 1mg + 100mg + 350mg, caixa com 12 comprimidos",21.43,0,0,7896658001079,Aché
359,"Fentizol Ovulo 600Mg, Caixa Contendo 1 Ovulo De Uso Ginecologico + 1 Aplicador",86.63,0,0,7896658007309,Aché
360,"Annita 500mg, caixa com 6 comprimidos revestidos",73.15,0,0,7898040321512,Farmoquímica
361,"Babymed 10000UI/g + 400UI/g + 100mg/g, bisnaga com 45g de pomada de uso dermatológico",15.82,0,0,7896523223223,Cimed
362,"Dramin B6 50mg + 10mg, caixa com 30 comprimidos revestidos",24.29,0,0,7896094999978,Cosmed
363,"Naridrin 1mg/mL + 0,2mg/mL + 5mg/mL, caixa com 1 frasco com 15mL de solução de uso nasal",22.86,0,0,7896004803456,EMS
364,Estomazil 1 Envelope Abacaxi X50,3.21,0,0,7896094912977,Cosmed
365,"Domperidona Eurofarma 10mg, caixa com 30 comprimidos",21.12,0,0,7891317452995,Eurofarma
366,"Noripurum Folico 100Mg + 0,35Mg, Caixa Com 30 Comprimidos Mastigaveis",73.92,0,0,7898581710608,Blanver S.A.
367,"Benegrip Multi 13,30Mg + 0,33Mg + 0,13Mg, Caixa Com 1 Frasco Com 240Ml De Solucao De Uso Oral",38.98,0,0,7896094905825,Cosmed
368,Pomada Imescard Caixa Com 1 Bisnaga Com 25G De Pomada De Uso Retal + Aplicador,46.7,0,0,7898089300059,Osório de Moraes
369,"Cewin Solução Oral 200mg/mL, caixa com 1 frasco com 20mL de solução de uso oral",20.1,0,0,7891058001643,Sanofi
370,"Xantinon Complex 40mg/mL + 53mg/mL + 50mg/mL, caixa com 1 frasco com 100mL de solução de uso oral",17.0,0,0,7896006216605,União Química
371,"Puravit Multi Tutti-Frutti, 120mL",86.77,0,0,7898430191008,Myralis
372,"Sinvastatina Ems 20Mg, Caixa Com 30 Comprimidos Revestidos",44.63,0,0,7896004710761,EMS
373,Estomazil Laranja 1  Envelope X50,3.21,0,0,7896094912991,Cosmed
374,"Buscopan 10mg, caixa com 20 drágeas",22.32,0,0,7896094921429,Cosmed
375,"Ciclo 21 0,15mg + 0,03mg, caixa com 21 comprimidos",10.18,0,0,7896006234067,União Química
376,"Cetoprofeno Gotas Teuto 20mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral",17.32,0,0,7896112136385,Teuto
377,Pantoprazol 40Mg 28Cpr Med Gen,41.31,0,0,7896422506625,
378,"Nebacetin 5mg/g + 250UI/g, caixa com 1 bisnaga com 15g de pomada de uso dermatológico",24.51,0,0,7896094922105,Cosmed
379,"Seakalm 260mg, caixa com 20 comprimidos revestidos",59.81,0,0,7898133136047,Natulab
380,"Ibuprofeno Comprimido Prati-Donaduzzi 600mg, caixa com 30 comprimidos revestidos",28.59,0,0,7899547528619,Prati-Donaduzzi
381,"Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, laranja",28.91,0,0,7896015560331,PF Consumer Healthcare
382,"Kaloba 825Mg Ml, Caixa Com 1 Frasco Com 50Ml De Solucao De Uso Oral",148.38,0,0,7896641804397,Herbarium
383,CETOBETA CRE 30GR,38.27,0,0,7893454100630,
384,Fortice Com 30 Comprimidos,196.0,0,0,7891317007560,
385,"Patanol S 2mg/mL, caixa com 1 frasco com 2,5mL de solução de uso oftálmico",77.09,0,0,7896548140581,Novartis
386,"Nasonex 0,05Mg G, Caixa Com 1 Frasco Com 120 Doses De Suspensao De Uso Nasal",64.95,0,0,7897337716543,Organon
387,"Nitrato De Miconazol Creme Neo Quimica 20Mg G, Caixa Com 1 Bisnaga Com 28G De Creme De Uso Dermatologico",19.24,0,0,7896714223834,Neo Química
388,Apresolina 25 Mg 20 Drageas,9.73,0,0,7896261018181,Novartis
389,"Busonid 50mcg/dose, caixa com 1 frasco com 6mL de suspensão de uso nasal (120 doses)﻿",43.55,0,0,7896181907176,Aché
390,"Noripurum 50Mg Ml, Caixa Com 1 Frasco Gotejador Com 30Ml De Solucao De Uso Oral",44.71,0,0,7898581710523,Blanver S.A.
391,"Rosuvastatina Calcica Ems 10Mg, Caixa Com 30 Comprimidos Revestidos",94.82,0,0,7896004729640,EMS
392,Puran T4 100Mcg 30 Comprimidos,16.21,0,0,7897595901033,Sanofi
393,"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, abacaxi",4.6,0,0,7896015521684,PF Consumer Healthcare
394,Doss 50.000UI 8 Cápsulas,145.73,0,0,7896112400172,Biolab
395,"Alopurinol Medley 300mg, caixa com 30 comprimidos",32.94,0,0,7896422516945,Medley
396,"Alginac Retard 1mg + 100mg + 100mg + 100mg, caixa com 10 comprimidos revestidos de liberação retardada",69.12,0,0,7891721023965,P&G
397,Andantol Geleia 40 Gramas,23.34,0,0,7896658005190,Aché
398,Diminut 0075 + 002mg caixa com 63 comprimidos revestidos,120.76,0,0,7896094201033,Libbs
399,"Nesina Met 12,5Mg + 850Mg, Caixa Com 60 Comprimidos Revestidos",173.83,0,0,7896094999527,Cosmed
400,"Toperma 5 , Caixa Com 10 Emplastros",184.8,0,0,7898582380206,Grünenthal
401,Ablok Plus 25 12 5mg Biolab 30 Comprimidos,24.29,0,0,7896241225257,Biolab
402,"Ebastel 1Mg Ml, Caixa Com 1 Frasco Com 60Ml De Solucao De Uso Oral",72.19,0,0,7891317000547,Eurofarma
403,Sonitus PLUS Triptofano 210mcg Kester 60 comprimídos,59.9,0,0,7908135002131,
404,"Albendazol Prati-Donaduzzi 40Mg Ml, Caixa Com 1 Frasco Com 10Ml De Suspensao De Uso Oral",8.54,0,0,7898148292936,Prati-Donaduzzi
405,"Oto-Xilodase 100UTR/mL + 50mg/mL + 5m/mL, caixa com 1 frasco gotejador com 8mL de solução de uso otológico",26.34,0,0,7896637022439,Apsen
406,"Cloridrato De Naratriptana Nova Quimica 2,5Mg, Caixa Com 10 Comprimidos Revestidos",36.08,0,0,7895296449823,Nova Química
407,"Selene 0,035mg + 2mg, caixa com 21 comprimidos revestidos",34.05,0,0,7891317465667,Eurofarma
408,"Nistatina + Óxido de Zinco Neo Química 100.000UI/g + 200mg/g, caixa com 1 bisnaga com 60g de pomada de uso dermatológico",26.52,0,0,7896714224688,Neo Química
409,Cloridrato de Terbinafina 1  EMS Creme Dermatológico 20g,34.04,0,0,7896004701035,EMS
410,"Diclin 2mg + 0,035mg, caixa com 21 comprimidos revestidos",23.43,0,0,7891721010026,Merck
411,Prolopa Bd 100 25 Mg 30 Comprimidos,61.27,0,0,7896226506371,Roche
412,"Levotiroxina Sodica Merck 75Mcg, Caixa Com 30 Comprimidos",12.55,0,0,7891721202834,Merck
413,Valerato de Betametasona 1mg g Solução 50mL Neo Química Genérico,47.35,0,0,7896714224114,Neo Química
414,"Allenasal 55Mcg 120Doses, Caixa Com 1 Frasco Spray Com 16,5 Ml De Suspensao De Uso Nasal",70.71,0,0,7891058022778,Sanofi
415,"Decongex Plus 0,4mg/mL + 1mg/mL, caixa com 1 frasco com 120mL de xarope + copo medidor",24.74,0,0,7896658001918,Aché
416,"Acheflan 5Mg G, Caixa Contendo 1 Bisnaga Com 60G De Creme De Uso Dermatologico",109.45,0,0,7896658007170,Aché
417,Probid 30 Capsulas,121.05,0,0,7896637032209,
418,Daktarin Miconazol 20mg g Gel Oral 40g,46.8,0,0,7896212479825,Janssen-Cilag
419,"Dexfer 100Mg Ml, Caixa Com 1 Frasco Gotejador Com 30Ml De Solucao De Uso Oral",54.91,0,0,7891317000721,Eurofarma
420,"Gestrelan 0,15mg + 0,03mg com 21 comprimidos",11.93,0,0,7896112403029,Biolab
421,"Pantoprazol Medley 20Mg, Caixa Com 28 Comprimidos Revestidos",26.52,0,0,7896422506595,
422,"Ciclopirox Olamina Medley 10mg/mL, caixa com 1 frasco gotejador com 15mL de solução de uso dermatológico",24.2,0,0,7896422512145,Medley
423,"Acetilcisteina Injetavel Uniao Quimica 10 , Caixa Com 5 Ampolas Com 3Ml De Solucao De Uso Intramuscular",21.16,0,0,7896006259732,União Química
424,Cloreto de Magnésio Kester 60 cápsulas,27.67,0,0,7908135001431,
425,"Nesina Pio 25Mg + 30Mg, Caixa Com 30 Comprimidos Revestidos",248.69,0,0,7896094999510,Cosmed
426,Polivitamínico Emulvit Kids gotas 20 ml,22.0,0,0,7908135000144,
427,Maleato de Enalapril 10mg 30 Comprimidos EMS,21.43,0,0,7896004700533,EMS
428,Vitamina B12 Kester 60 cápsulas,33.88,0,0,7908135001387,
429,Probiótico Colidis Gotas 5mL,120.58,0,0,7896658027796,Aché
430,"Lasix 40mg, caixa com 20 comprimidos",23.94,0,0,7891058431037,Sanofi
431,Probiótico ZincoPro Suplemento Alimentar com 30 cápsulas,146.21,0,0,7896226109237,Marjan Farma
432,"Trok-N 20mg + 0,5mg + 2,5mg 10g Pomada",19.85,0,0,7891317412555,Eurofarma
433,"Vick Pyrena, 1 Envelope Canela E Maca",4.56,0,0,7501006718065,P&G
434,"Combodart 0,5Mg + 0,4Mg, Caixa Com 30 Capsulas Gelatinosas Duras",145.05,0,0,7896015523398,GSK
435,"Alivium 100mg/mL, caixa com 1 frasco gotejador com 20mL de suspensão de uso oral",49.07,0,0,7891142115492,Cosmed
436,Simeticona 125mg Biosintética 10 Cápsulas Gelatinosas Moles,21.57,0,0,7896181928676,Aché
437,Primosiston Oral 30 Comprimidos,13.89,0,0,7896006201731,União Química
438,"Carvedilol Biosintética - Aché 12,5mg, caixa com 30 comprimidos",56.3,0,0,7896181915041,Biosintética - Aché
439,"Bissulfato de Clopidogrel Sandoz 75mg, caixa com 28 comprimidos revestidos",165.3,0,0,7897595605924,Sandoz
440,Suplemento Alimentar Pediátrico Kollis 8Ml Frasco,184.42,0,0,7894916513722,
441,"Ems Expector 0,4Mg Ml, + 4Mg Ml + 20Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Dosador",31.57,0,0,7896004727806,
442,"Nicorette 2Mg, Caixa Com 30 Gomas Mastigaveis",89.69,0,0,7891010970871,Janssen-Cilag
443,"Selozok 25Mg, Caixa Com 60 Comp desodalinarimidos De Liberacao Controlada",77.13,0,0,7896206406707,Astrazeneca
444,"Kaloba 111,111Mg, Caixa Com 21 Comprimidos Revestidos",109.48,0,0,7896641808227,Herbarium
445,"Ezetimiba + Sinvastatina Ems 10Mg + 30Mg, Caixa Com 30 Comprimidos",171.31,0,0,7896004747064,EMS
446,"Dexilant 60mg, caixa com 60 cápsulas de liberação retardada",241.25,0,0,7896641809033,Takeda
447,"Cimelide 100mg, caixa com 12 comprimidos",25.34,0,0,7896523206110,Cimed
448,"Tandrilax 30mg + 125mg + 50mg + 300mg, caixa contendo 30 comprimidos",33.49,0,0,7896658001666,Aché
449,Bicarbonato de Sódio Farmax frasco com 100g de pó de uso oral,6.78,0,0,7896902206380,Farmax
450,"Dozemast 1.000mcg, caixa com 30 comprimidos sublingual",99.42,0,0,7896226108926,Marjan Farma
451,"Levoid 50mcg, caixa contendo 30 comprimidos",19.76,0,0,7896658008764,Aché
452,"Fenergan Comprimido 25Mg, Caixa Com 20 Comprimidos Revestidos",18.56,0,0,7896070600447,Sanofi
453,"Forxiga 10mg, caixa com 30 comprimidos revestidos",221.02,0,0,5000456070423,Astrazeneca
454,Polivitamínico Emulvit Power 60 comprimidos,70.84,0,0,7908135002568,
455,"Venzer HCT 16mg + 12,5mg, caixa com 30 comprimidos",89.31,0,0,7896094206410,Libbs
456,"Rosuvastatina Cálcica Biosintética - Aché 10mg, caixa com 30 comprimidos revestidos",118.52,0,0,7896181920502,Biosintética - Aché
457,Captopril 25mg 30 Comprimidos Genérico,16.29,0,0,7896004777740,Multilab
458,Benegrip 6 Comprimidos X25,13.19,0,0,7896094903036,
459,"Levotiroxina Sodica Merck 25Mcg, Caixa Com 30 Comprimidos",10.4,0,0,7891721202988,Merck
460,Hidroclorotiazida 25mg c 30 Comprimidos Genérico Teuto,4.26,0,0,7896112165651,Teuto
461,Alektos Bilastina 20mg 30 comprimidos,135.0,0,0,7896094922037,Cosmed
462,"Flogoral 1,5mg/mL, caixa contendo 1 frasco spray com 30mL de colutório sabor cereja",37.49,0,0,7896658005299,Aché
