Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Suplemento Alimentar Calcitran MDK Sabor Menta 30 comprimidos mastigáveis,64.2,64.2,0,7898040328573,Divcom Pharma
Suplemento Capilar Pantogar Neo 60 Cápsulas,135.9,125.03,8,7896112400448,Biolab Sanus
Livalo 2mg 30 comprimidos revestidos,134.48,106.24,21,7896382707070,Biolab Sanus
Glyxambi 10mg/ 5mg 30 Comprimidos Revestidos,476.39,218.9,54,7896026306720,Boehringer
Seretide Diskus 50mcg + 250mcg 60 doses de pó para inalação,180.98,84.9,53,7896269901720,Gsk
Renitec 10mg 30 comprimidos,24.79,19.34,22,7897337705882,Merck
Antiácido Estomazil Pastilhas Sabor Abacaxi 20 comprimidos mastigáveis,15.99,14.55,9,7896094903753,Hypera
Bravan HCT 160mg + 25mg 30 comprimidos,70.42,70.42,0,7896658018787,Ache
"PlantaBen 3,5g Sabor Artificial Laranja Pó Efervescente 30 envelopes com 5g cada",175.33,147.28,16,7898560664267,Takeda
Vertizine D - 10mg + 3mg 20 comprimidos,91.23,70.25,23,7896658002700,Ache
Meritor 2mg + 1000mg 30 comprimidos revestidos,59.03,45.45,23,7896658012402,Ache
"Cicloprimogyna (2mg) + (2mg + 0,25mg) 21 drágeas",14.18,11.2,21,7891106905886,Bayer
"Descongestionante Nasal Sorine SSC 0,9% Spray Suave Jato Contínuo 100ml",38.57,31.63,18,7896658023224,Ache
Flanax 550mg 10 comprimidos revestidos,26.99,24.83,8,7891106006507,Bayer
Synthroid 112mcg 30 comprimidos,52.09,39.59,24,7896255700283,Abbott
Spray Nasal Aquoso Nasonex 120 doses 17ml,61.5,53.51,13,7898926572113,Msd
Aradois 25mg 60 comprimidos revestidos,88.03,66.02,25,7896241241462,Biolab Sanus
"Pomada Kollagenase 0,6U/g 30g",70.34,58.38,17,7896676427745,Cristalia
Creme de Arnica Cimed com Mentol 60g,14.9,12.67,15,7897947603783,Cimed
Pomada Dermatológico Nebacetin 15g,23.29,20.96,10,7896641804588,Nebacetin
Adesivos Salonpas Grande 2un,9.43,7.92,16,7896227800812,Salonpas
Janumet 50mg + 1000mg 56 comprimidos revestidos,316.92,316.92,0,7897572020191,Msd
Diovan Amlo Fix 160mg + 5mg 28 comprimidos revestidos,164.46,164.46,0,7896261012486,Novartis
Gel de tratamento Antiacne Dermotivin Benzac 10% 60g,72.9,64.88,11,7897930763791,Galderma
"Benicar Triplo 40mg/12,5mg/5mg 30 comprimidos revestidos",170.04,130.93,23,7897411600393,Sankyo Pharma
"Avicis 0,25mg/ml Solução Capilar 100ml",228.56,178.28,22,7897930761568,Galderma
Flexive CDM Creme 50g,77.69,62.93,19,7891721022845,Merck
"Naprix D 5mg + 12,5mg 30 cápsulas duras",72.26,55.64,23,7896094203266,Libbs
Benegrip 20 comprimidos revestidos,36.98,29.95,19,7896094904682,Hypera
Vitafer 109mg 50 comprimidos revestidos,16.88,16.88,0,7896004712857,Ems
Daflon 1000mg FFPM 30 comprimidos revestidos,175.86,145.96,17,7898029551848,Servier
Neo Fólico 5mg Neo Química 20 comprimidos revestidos,13.06,9.8,25,7896714201108,Neo Quimica
Flexalgin 300mg + 125mg + 50mg + 30mg 30 comprimidos,30.58,13.76,55,7899095201255,Geolab
Pant 50mg/ml Refil 50ml,60.79,51.06,16,7896658034978,Ache
Sal de Frutas Eno Laranja 100g,27.39,22.73,17,7896015560331,Eno
Ginkoba 120mg 30 comprimidos revestidos,100.41,77.32,23,7897460401293,Nikkho
Bisalax 5mg 20 drágeas,8.5,8.5,0,7896006257929,União Química
Maleato de Dexclorfeniramina 2mg EMS 20 comprimidos,13.1,9.43,28,7896004711287,Ems
Vitamina D3 Althaia 7.000 UI 8 cápsulas moles,19.85,19.85,0,7898569766610,Althaia
Imosec 2mg 12 comprimidos,11.66,10.38,11,7896212478750,Johnson & Johnson
Venaflon 450mg + 50mg 30 comprimidos revestidos,97.95,40.16,59,7896112115151,Teuto
Cefaliv Aché 12 comprimidos,21.42,18.64,13,7896658001079,Ache
Tylenol 750mg 10 comprimidos revestidos,23.89,19.11,20,7891010246235,Tylenol
Magnésia Bisurada Sabor Menta 10 pastilhas,10.51,9.67,8,7895858017415,Aspen Pharma
Cloreto de Magnésio PA Ifal 33g,10.15,10.15,0,7898016412961,Ifal
Suplemento Alimentar Ofalato 90 comprimidos,173.2,149.9,13,7896094917408,Hypera
Antiácido Pó Efervescente Estomazil Sabor Abacaxi 5g,3.08,2.56,17,7896094912977,Hypera
Betaprospan 5mg/ml 2mg/ml Suspenção Injetável 1 ampola 1ml + seringa + agulha,27.08,9.48,65,7896006248927,União Química
Allestra 15 60mcg + 15mcg 28 comprimidos,26.5,21.2,20,7896658035975,Ache
Azukon MR 30mg 100 comprimidos de liberação prolongada,64.7,44.64,31,8903855082455,Torrent
Doss 50.000UI 4 cápsulas gelatinosas moles,94.74,58.74,38,7896112400165,Biolab Sanus
Varivax 100mg 30 comprimidos,39.9,29.13,27,7898133136450,Natulab
"Sandrena 0,1mg Gel 28 sachês com 1g",83.67,72.79,13,7897572000933,Schering-plough
"Somalgin Cardio 81mg, 60 Comprimidos Revestidos de Dupla Camada",30.72,25.8,16,7894916512107,Sigma Pharma
"Spiriva Respimat 2,5mcg/dose 4ml + inalador Respimat (60 doses)",483.5,483.5,0,7896026302999,Boehringer
Zyloric 100mg 30 comprimidos,21.8,18.31,16,7895858010324,Aspen Pharma
Dermobene 10mg/ml 20ml,30.5,20.13,34,7896004810232,Legrand
Puran T4 25mcg 30 comprimidos,17.2,12.38,28,7897595901309,Sanofi
"Vitanol A 0,25mg/g 30g Creme Dermatológico",55.55,45.55,18,7896015591618,Stiefel
Solução Nasal Naridrin 15ml,21.64,10.99,49,7896004803456,Ems
"Naramig 2,5mg 4 comprimidos revestidos",26.21,23.59,10,7896269900983,Gsk
BetaTrinta 5mg/ml + 2 mg/ml Suspensão Injetável 1ml + seringa,28.85,24.23,16,7891317103323,Eurofarma
Pomada Omcilon-A Orabase 1mg/g Aspen 10g,25.26,21.22,16,7896641812279,Aspen Pharma
"Solução Oftálmica Glaub MD 0,1% 5ml",35.61,28.84,19,7896006208266,Genom
Infralax 15 comprimidos,23.74,10.92,54,7896004727158,Ems
Analgésico Advil 400mg 8 cápsulas líquidas,25.42,20.34,20,7891045043564,Advil
Flucetil 600mg 16 Envelopes de 5g,35.99,19.9,45,7898593052888,Maxinutri
Loção Pediletan 1% 60ml + Pente Fino,28.21,17.77,37,7896523209364,Cimed
Paracetamol 200mg/ml Cimed 15ml,11.77,8.36,29,7896523208176,Cimed
"Descongestionante Inalante Vick Bastão 0,5g",17.78,14.76,17,7896093000217,Vick
Emulsão Keltrina Plus 5% Fragrância de Erva Doce 60ml,43.42,43.42,0,7896472502745,Multilab
Repoflor 250mg 10 cápsulas duras,61.17,34.87,43,7896004774626,Legrand
"Pressat 2,5mg 30 comprimidos",38.98,30.4,22,7896112432401,Biolab Sanus
Janumet 50mg + 500mg 56 comprimidos revestidos,316.92,316.92,0,7897337706315,Msd
Complexo Homeopático Almeida Prado N 48 60 Comprimidos,29.2,29.2,0,7898037080484,Almeida Prado
Winter Ap 6mg + 120mg 8 cápsulas,36.76,29.78,19,7898096577567,Diffucap
Actonel Chronos 35mg 4 comprimidos revestidos de liberação retardada,250.55,205.45,18,7891058016159,Sanofi
Suplemento Alimentar Ofolato D 2.000 UI 30 comprimidos,109.99,109.99,0,7896094919495,Hypera
Coledue R 10mg + 10mg 30 cápsulas duras,73.37,58.7,20,7896094921269,Hypera
Oscillococcinum 6 Tubos,82.65,73.56,11,7898927111045,Boiron
Bálsamo Bengué Aerossol 170ml,74.69,74.69,0,7896004754130,Sigma Pharma
Óleo Mineral ADV Farma 100% Puro 100ml,17.6,17.6,0,7896230301283,Adv
Pomada Calotrat Plantar 200mg/g Kley Hertz 20g,30.4,27.06,11,7896331705577,Hertz
Natifa 1mg 28 comprimidos revestidos,70.15,56.12,20,7896094201460,Libbs
Glifage 500mg 30 comprimidos revestidos,28.33,21.81,23,7891721000614,Merck
Ceci 2mg + 1mg 28 comprimidos revestidos,89.18,68.67,23,7896094210424,Libbs
Concor Anlo 5/5 mg 30 comprimidos,93.99,71.43,24,7891721029974,Merck
Monaless 600mg 60 cápsulas gelatinosas moles,156.0,121.68,22,7896226102092,Marjan
Regulador Intestinal 20 Bí 30 Cápsulas com 335mg,201.99,201.99,0,7891317129958,Momenta
Suplemento Alimentar Zirvit Pré 30 cápsulas,74.5,69.29,7,7899824401314,Arese
"Solução Nasal Aturgyl 0,5mg/ml Spray 15ml",18.12,16.31,10,7897595903273,Sanofi
Doss Zinco 2000UI + 20mg 60 cápsulas gelatinosas moles,88.15,54.65,38,7896112407034,Biolab Sanus
Pant Sec 50mg/ml 1 válvula spray 50ml,85.73,72.01,16,7896658038686,Ache
Antigases Luftal Gotas 75mg/ml Sabor Cereja 15ml,29.99,24.29,19,7896016804915,Luftal
Pomada Dermatológico Nebacetin 50g,48.28,43.45,10,7896094922099,Nebacetin
Biofenac Aerossol 85ml,29.24,26.32,10,7896658014321,Ache
Buscofem 400mg 10 cápsulas,29.9,25.42,15,7896094921344,Hypera
Pomada Minancora 30g,18.69,16.63,11,78905108,Minancora
Ciclo 21 União Química 21 comprimidos,10.19,10.19,0,7896006234067,União Química
Tylenol Sinus 500g + 30mg 24 comprimidos revestidos,22.76,19.57,14,7896212415618,Tylenol
Vitamina D3 Addera D3 5.000UI 30 comprimidos revestidos,115.62,105.21,9,7897322709451,Hypera
Hipérico Herbarium 100mg 45 cápsulas duras,60.7,52.2,14,7896083400133,Herbarium
Solução de Desinfecção Multipropósito Opti-Free Replenish 300ml + 120ml + Estojo de Lentes,80.99,73.7,9,7896548198674,Alcon
Bonviva 150mg 1 comprimido revestido,332.62,266.1,20,7896226505299,Roche
Suplemento Alimentar Neutrofer Folato D 90 comprimidos revestidos,136.6,122.94,10,7894916516686,Sigma Pharma
Vitamina D3 Addera D3 2.000 U.I. 30 cápsulas gelatinosas,69.9,60.11,14,7896094917712,Hypera
Suprema 2mg + 1mg 28 comprimidos revestidos,46.96,36.63,22,7896241265543,Biolab Sanus
Azelan Gel 150mg/g 30g,89.22,76.73,14,7898916010052,Leofarma
Euthyrox 137mcg 50 comprimidos,55.98,40.31,28,7891721015007,Merck
Doss 7.000UI 12 cápsulas gelatinosas moles,43.49,27.83,36,7896112400134,Biolab Sanus
Solução Nasal em Spray Vick Primeira Proteção 15ml,49.7,41.25,17,7500435177450,Vick
"Annita 500mg, 6 comprimidos revestidos",73.15,62.18,15,7898040321512,Farmoquimica
Xarope Benetosse 15mg/ml Sabor Cereja 100ml,28.9,26.3,9,7896094928527,Hypera
Arnica Montana 6CH Almeida Prado Frasco com 13g,47.15,42.44,10,7898037084833,Almeida Prado
"Indapen SR 1,5mg 30 comprimidos revestidos de liberação prolongada",34.95,25.86,26,8902220105676,Torrent
Basaglar 100UI/ml 5 refis de 3ml,284.09,215.91,24,7896382707681,Eli Lilly
Sal de Frutas Eno Tradicional 100g,27.39,23.01,16,7896015560300,Eno
Diamicron MR 30mg 60 comprimidos de liberação prolongada,97.06,73.77,24,7898029552135,Servier
Analgésico Dorflex Gotas 20ml,20.78,17.66,15,7891058009458,Sanofi
Lasix 40mg 20 comprimidos,23.94,19.63,18,7891058431037,Sanofi
Suplemento Alimentar Bifilac Sii 30 cápsulas,139.9,130.11,7,7891142981196,Hypera
Suplemento Alimentar Femibion 2 28 comprimidos + 28 cápsulas,116.75,116.75,0,7500435185028,Vick
Creme Dermatológico Cetobeta 30g,38.26,13.77,64,7898168001280,Cellera
Solução Oftálmica TriSorb 15ml,30.8,26.49,14,7896548140222,Alcon
Bravan Duo 80mg 5mg 30 comprimidos,63.51,48.27,24,7896658024931,Ache
Pastilhas para Garganta Strepsils Sabor Mel e Limão 8 pastilhas,14.47,13.46,7,7891035010842,Strepsils
Icaden 10mg/g Creme Dermatológico 20g,48.67,41.86,14,5702191025620,Leofarma
Calotrat Hertz Solução 5ml,15.0,15,0,7896331702057,Hertz
Antialérgico Allegra Pediátrico 6mg/ml 1 frasco de 60ml de suspensão de uso oral,37.68,33.54,11,7891058004347,Sanofi
Suplemento Vitamínico Apevitin BC Xarope 240ml,50.77,23.86,53,7896004700502,Ems
Nevralgex 300mg + 50mg + 35mg 30 comprimidos,23.2,11.37,51,7896523208404,Cimed
Solução Otológica Cerumin 8ml,17.27,17.27,0,7896548140284,Alcon
Slinda 4mg 28 comprimidos revestidos,123.03,99.9,19,7908134200453,Exeltis
Riopan 80mg/ml 240ml,35.76,32.18,10,7896641800412,Takeda
Relvar Ellipta 100mcg + 25mcg 30 doses de pó para inalação,200.9,200.9,0,7896015528829,Gsk
Kit Solução para Lentes OPTI-FREE Express 355ml + 120ml + 1 Estojo para Lentes,82.2,82.2,0,300653144978,Alcon
Ebatz 4mg 30 comprimidos revestidos,152.68,128.25,16,7896094209206,Libbs
Ginkoba 80mg 30 comprimidos revestidos,67.9,52.28,23,7897460401255,Nikkho
Bravan 160mg 30 comprimidos revestidos,48.18,48.18,0,7896658016677,Ache
Arnica Montana 6CH Almeida Prado Gotas 15ml,30.4,27.36,10,7898037084819,Almeida Prado
Zior 250mg 28 comprimidos,129.23,111.14,14,7896658034008,Ache
Implanon NXT 68mg 1 aplicador contendo 1 implante,0.0,843.57,24,7897337716512,Schering-plough
Ablok 50mg 30 comprimidos,35.58,27.75,22,7896241225523,Biolab Sanus
Óleo de Prímula 500mg Bionatus 45 Cápsulas,44.7,38.44,14,7896108002342,Bionatus
Doss 50.000UI 8 cápsulas gelatinosas moles,146.24,90.67,38,7896112400172,Biolab Sanus
Livalo 2mg 60 comprimidos revestidos,188.08,144.82,23,7896112406235,Biolab Sanus
Vitamina D3 Addera D3 50.000UI 4 cápsulas moles,130.1,118.39,9,7897322709758,Hypera
SeloZok 25mg 60 comprimidos revestidos de liberação controlada,77.13,57.08,26,7896206406707,Astrazeneca
Corus 25mg 30 comprimidos revestidos,51.7,51.7,0,7896181920397,Ache
Clorana 25mg 30 comprimidos,14.21,10.94,23,7897595901521,Sanofi
Neutrofer 150mg 30 comprimidos revestidos,33.63,29.93,11,7894916500548,Sigma Pharma
Antiácido Simeco Plus Sabor Hortelã 240ml,58.4,49.64,15,7891317006570,Supera
Probiótico ProHN 30 cápsulas,112.99,112.99,0,7896658036392,Ache
Venaflon 900mg + 100mg 60 comprimidos,267.26,136.3,49,7896112104070,Teuto
Folifer Gotas 30ml,53.9,48.51,10,7899824400775,Arese
Glifage XR 1g 30 comprimidos de liberação prolongada,53.62,41.29,23,7891721022579,Merck
Vitamina D Cimed 7.000UI 8 Comprimidos,20.96,20.96,0,7896523200385,Cimed
Betadine XR 48mg 30 comprimidos,83.12,63.17,24,7896658030369,Ache
Osteotec 150mg 3 comprimidos revestidos,162.54,130.03,20,7892953000205,Zodiac
Laxante Fitoterápico Tamarine Geléia Zero Açúcar 250g,108.6,91.22,16,7897322709802,Tamarine
Diminut 75mcg + 20mcg 63 comprimidos revestidos,120.76,83.32,31,7896094201033,Libbs
Lugano 12mcg + 250mcg Refil 60 cápsulas com pó para inalação,93.43,78.48,16,7891317132392,Eurofarma
Sal de Frutas Eno Guaraná 100g,27.39,22.73,17,7896015517045,Eno
Pant 50mg/ml 2 frascos de 50ml cada,112.45,94.46,16,7896658035388,Ache
Plenance 10mg 90 comprimidos revestidos,136.61,105.19,23,7896094208858,Libbs
Xarope Vick 44E 240ml,61.62,46.22,25,7500435144384,Vick
Galvus Met 50mg + 1000mg 56 comprimidos revestidos,243.78,243.78,0,7896261016262,Novartis
Tiorfan 100mg 9 cápsulas,53.57,46.07,14,7898906376410,Bago Do Brasil Sa
Tandrilax Aché 30 comprimidos,32.84,28.57,13,7896658001666,Ache
Vonau Flash 4mg Biolab 10 comprimidos de desintegração oral,45.56,33.71,26,7896241296523,Biolab Sanus
"Iumi 3mg + 0,02mg 24 comprimidos revestidos",70.81,59.48,16,7896094208094,Libbs
Neutrofer 500mg 30 comprimidos revestidos,87.72,75.44,14,7894916500272,Sigma Pharma
Gracial 25mcg + 40mcg +125mcg + 30mcg 22 comprimidos,57.05,38.79,32,7897337716239,Supera
Decongex Plus 12 comprimidos,28.44,25.6,10,7896658001901,Ache
Analgésico Advil Extra Alivio ibuprofeno 400mg 8 cápsulas,22.74,18.42,19,7896009498428,Advil
Analgésico Tylenol Gotas 200mg/ml Sabor Frutas 15ml,45.18,36.14,20,7896212479924,Tylenol
Suplemento Alimentar Doss Zinco + Vitamina D3 2.000UI + 20mg 30 cápsulas gelatinosas,51.01,37.75,26,7896112402558,Biolab Sanus
Omenax 20mg 56 cápsulas gelatinosas duras,25.16,6.54,74,7899095240162,Geolab
Restaurador da Flora Intestinal Repoflor 200mg 6 cápsulas duras,47.74,32.94,31,7896004720838,Legrand
Sinudoron Weleda 80 comprimidos,89.9,83.61,7,7893093067196,Weleda
Symbicort Turbuhaler 6/100mcg 60 doses,155.12,131.85,15,7896206402204,Astrazeneca
DPrev 5.000UI 30 comprimidos revestidos,79.46,61.98,22,7896317910292,Myralis Pharma
Soolantra 10mg/g Creme Dermatológico 30g,154.82,122.31,21,3499320010788,Galderma
Itralex 100mg 15 cápsulas,108.8,57.66,47,7896004716237,Ems
Indocid 50mg 30 cápsulas,50.79,41.65,18,7895858005962,Aspen Pharma
Suplemento Vitamínico Neutrofer Poli 30ml,69.9,57.32,18,7894916509985,Ems
"Insulina Humalog 300UI Refil para Caneta Eli Lilly, 2un com 3ml de solução de uso subcutâneo",129.19,109.81,15,7896382703331,Eli Lilly
"Trayenta Duo 2,5mg + 850mg 60 comprimidos revestidos",303.82,249.13,18,7896026307031,Boehringer
"Sandrena 0,5mg Gel 28 sachês com 0,5g",45.79,41.21,10,7897572000957,Schering-plough
Suplemento Alimentar de Lactase Levty 30 comprimidos com  10.000 U.FCC cada,64.99,56.54,13,7896658033520,Aché
Bye Bad 4 cápsulas,18.99,18.99,0,0736532751751,BYE BAD
Stanglit 45mg 30 comprimidos,222.71,173.71,22,7896094207776,Libbs
Lacday 10.000 FCC ALU EMS 60 comprimidos mastigáveis,106.9,91.93,14,7896004759975,Sigma Pharma
Levoid 112mcg 30 comprimidos,32.09,25.35,21,7896658008849,Ache
Myrafer 100mg/ml Sabor Doce de Leite 30ml,51.45,42.7,17,7898430193989,Myralis Pharma
Esomex 40mg 56 comprimidos revestidos de liberação retardada,375.82,375.82,0,7896004759432,Sigma Pharma
"Ablok Plus 25mg + 12,5mg 60 comprimidos",48.89,38.62,21,7896112411529,Biolab Sanus
Espinheira Santa 380mg Herbarium 45 Cápsulas Duras,53.5,42.27,21,7896083400171,Herbarium
"Diovan HCT 80mg + 12,5mg 28 comprimidos revestidos",143.14,143.14,0,7896261001145,Novartis
Steaton 200mg 60 cápsulas moles,144.84,131.8,9,7896658028519,Ache
Foldan 50mg/g Pomada 45g,41.88,30.57,27,7896006236009,União Química
Litocit 1080mg 60 comprimidos de liberação prolongada,82.2,73.98,10,7896637022415,Apsen
Suplemento Alimentar Probid 15 Cápsulas,52.99,42.92,19,7896637032216,Apsen
"Diprosalic 0,5mg/g + 30mg/g Pomada Dermatológica 30g",42.87,38.58,10,7891142142214,Hypera
Advantan 1mg/g Creme Dermatológico 15g,81.35,69.96,14,5702191025583,Leofarma
Miosan 5mg 10 comprimidos revestidos,20.05,11.03,45,7896637023658,Apsen
Floratil AT 250mg 6 cápsulas,47.84,35.88,25,7898040329679,Divcom Pharma
"Fluidificante e Descongestionante Nasal Rinosoro Gotas 0,9% 30ml",21.4,19.9,7,7897322702032,Rinosoro
Sumax 50mg 2 comprimidos revestidos,25.7,22.87,11,7896094200432,Libbs
Motore 250mg 60 cápsulas,157.0,157,0,7896658020988,Ache
Acheflan 5mg/g Creme 30g,62.75,53.34,15,7896658006432,Ache
Coristina D Pro 16 comprimidos,38.0,31.16,18,7891142982100,Hypera
Plenance EZE 10mg+10mg 30 cápsulas,86.83,74.67,14,7896094210059,Libbs
Lactulona 667mg/ml Xarope Sabor Salada de Frutas 120ml,58.46,50.86,13,7897411610767,Sankyo Pharma
Kóide D Xarope 120ml + copo medidor,49.3,41.91,15,7891317015060,Momenta
"Trok-N 20mg/g + 0,64mg/g + 2,5mg/g Creme 30g",40.1,34.89,13,7891317445737,Eurofarma
Cerazette 75mcg 84 comprimidos revestidos,129.46,91.92,29,7897572006119,Grunenthal
Salonpas Air Aerosol 80ml,47.35,39.3,17,7896227800041,Hisamitsu
Avide 100mg 9 cápsulas duras,52.91,49.74,6,7896658026195,Ache
Aspirina 500mg 10 comprimidos,10.99,10.99,0,7891106004213,Bayer
Fentizol Óvulo 600mg 1 óvulo + 1 aplicador,86.63,72.77,16,7896658007309,Ache
Dorspan Composto Gotas 20ml,25.74,23.94,7,7896004706221,Ems
Venalot 15mg + 90mg 60 comprimidos,127.94,110.03,14,7896094922143,Takeda
Mesigyna 50mg/ml + 5mg/ml Solução Injetável 1 ampola com 1ml,44.79,21.5,52,7891106911337,Bayer
"Nociclin 0,15mg + 0,03mg 21 comprimidos",11.83,5.44,54,7896004714196,Ems
Hirudoid 500 Gel 5mg/g 40g,40.78,37.11,9,7897411601543,Sankyo Pharma
Tanderalgin 30 comprimidos,44.25,14.6,67,7893454209920,Delta
"Metrexato 2,5mg 24 comprimidos",38.64,25.12,35,7896014669028,Blau
Xarope Benegrip Multi Sabor Frutas Vermelhas 240ml,38.85,32.25,17,7896094905825,Hypera
Bravan Duo 160mg/5mg 30 comprimidos,63.51,48.9,23,7896658024955,Ache
Gel Nasal Maxidrate 6mg/g 30g,50.28,44.75,11,7896094208407,Libbs
Dienogeste 2mg EMS 30 comprimidos,52.96,23.3,56,7896004779713,Ems
"Etna 2,5mg + 1,5mg + 1,0mg 20 cápsulas",59.62,47.7,20,7892828001337,Gross
Novoprazol 20mg 56 Cápsulas,25.33,9.63,62,7898060131382,Globo
Digeplus 7mg + 40mg + 50mg Aché 30 Cápsulas,53.12,44.62,16,7896658008023,Ache
Plasil 10mg 20 comprimidos,13.43,11.82,12,7891058059149,Sanofi
Sucrafilm 200mg/m 20 flaconetes com 10ml cada,112.31,101.08,10,7894916500746,Sigma Pharma
Antialérgico Histamin 2mg 20 comprimidos,16.87,9.95,41,7896714219301,Neo Quimica
Antialérgico Allegra 120mg 10 comprimidos revestidos,82.24,64.97,21,7891058168049,Sanofi
Aspirina C 2 Sabor Limão comprimidos efervescentes,8.99,8.27,8,7891106000888,Bayer
Promensil 100mg 30 comprimidos revestidos,145.5,123.68,15,7898040322564,Farmoquimica
Analgésico Advil 400mg 16 cápsulas líquidas,45.99,37.25,19,7891045043588,Advil
"Micardis HCT 80mg + 12,5mg 30 comprimidos",237.09,237.09,0,7896026304337,Boehringer
"Aradois H 50mg + 12,5mg 90 comprimidos revestidos",169.68,169.68,0,7896112428015,Biolab Sanus
Oxipelle 10mg/ml Solução Tópica 20ml,55.69,55.69,0,7896862993207,Valeant Farm Do Brasil
Laxante Natural Glicerin Lactantes 6 supositórios,11.84,11.84,0,7896004702742,Ems
Vitamina D Sof D 50.000 UI 4 cápsulas gelatinosas moles,79.15,68.86,13,7891158104138,Abbott
"Solução Oftálmica Combigan 0,2% + 0,5% 10ml",229.82,179.26,22,7897316804780,Allergan
Parkidopa 250mg + 25mg 30 comprimidos,56.01,43.13,23,7896676410877,Cristalia
"Trayenta Duo 2,5mg / 1000mg 60 comprimidos revestidos",303.82,249.13,18,7896026307024,Boehringer
Vaslip 10mg 30 comprimidos revestidos,22.6,17.85,21,7896241293737,Avert
Osteoban 150mg 3 comprimidos,144.91,120.28,17,7896658036019,Ache
"Moment 0,25mg/g Creme 50g",90.41,78.66,13,7896637022774,Apsen
Ritmoneuran RTM Solução Oral 100ml,23.9,22.71,5,7896331703573,Hertz
Fisioton 400mg 30 comprimidos revestidos,107.56,93.58,13,7896658015106,Ache
Eparema Sabor Hortelã 12 flaconetes de 10ml cada,45.01,41.86,7,7896094922204,Eparema
Ad-Muc 100mg Pomada Bucal 10g,44.57,41.9,6,7896112452461,Biolab Sanus
Gel Dersani Hidrogel com Alginato 85g,103.45,74.48,28,7898087340132,Daudt
Solução Oftálmica Oftpred 10mg/ml 5ml,52.22,43.34,17,7896180300084,Latinofarma
"Therapsor 0,5mg/ml Solução Capilar 25ml",40.91,34.36,16,7897129300769,Theraskin
Acertanlo 7mg + 5mg 30 comprimidos,84.93,84.93,0,7898029550339,Servier
Luftal 40mg 20 comprimidos,36.9,34.32,7,7896016801501,Luftal
Solução Oftálmica Azopt 10mg/ml 5ml,102.51,86.11,16,7896548168745,Alcon
Bálsamo Bengué Pomada 60g,62.13,49.7,20,7896004753621,Sigma Pharma
Tropinal 20 comprimidos,25.11,22.35,11,7894916208154,Sigma Pharma
Xarope Stodal 150ml,69.9,58.02,17,7898927111106,Boiron
Coristina D Pro 8 comprimidos,21.38,17.53,18,7891142982155,Hypera
Levoid 25mcg 30 comprimidos,17.27,13.82,20,7896658008740,Ache
