Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
"Doril Enxaqueca 250Mg + 250Mg + 65Mg, Caixa Com 18 Comprimidos Revestidos",39.98,39.98,0,,
Advil Extra 400 Mg 8 Capsula,31.77,31.77,0,,
"Infralax 300mg + 30mg + 125mg + 50mg, caixa com 30 comprimidos",47.25,47.25,0,,
"Natifa Pro 1Mg + 0,5Mg, Caixa Com 28 Comprimidos Revestidos",91.56,91.56,0,,
"Montelucaste De Sodio Comprimido Biosintética 10Mg, Caixa Com 30 Comprimidos Revestidos",107.62,107.62,0,,
"Diamox 250Mg, Caixa Com 30 Comprimidos",26.1,26.1,0,,
"Cloridrato de Metformina Prati-Donaduzzi 500mg, caixa com 30 comprimidos de liberação prolongada",8.96,8.96,0,,
Sarcopen Caixa com 30 sachês de 24g de pó para solução oral,257.83,257.83,0,,
"NiQuitin Adesivo 14mg, caixa com 7 adesivos transdérmicos transparentes (etapa 2)",120.12,120.12,0,,
Feldene Piroxicam 20mg 10 comprimidos sublinguais,90.34,90.34,0,,
"Glibenclamida Neo Química 5mg, caixa com 30 comprimidos",4.04,4.04,0,,
Complexo B Kester gotas 20ml,15.45,15.45,0,,
Puran T4 88Mcg 30 Comprimidos,25.34,25.34,0,,
"Sorine SSC 9mg/mL, caixa com 1 frasco spray com 100mL de solução de uso nasal",40.3,40.3,0,,
"Plesonax 5mg, caixa com 20 comprimidos revestidos",9.37,9.37,0,,
"Cloridrato de Amilorida + Hidroclorotiazida EMS 2,5 + 25mg, caixa com 30 comprimidos",12.67,12.67,0,,
"Benicaranlo 40Mg + 5Mg, Caixa Com 30 Comprimidos Revestidos",96.9,96.9,0,,
"Nistatina Creme Vaginal Medley 25.000UI/g, caixa com 1 bisnaga com 60g de creme de uso vaginal + 14 aplicadores",15.24,15.24,0,,
Puran T4 75Mcg 30 Comprimidos,20.77,20.77,0,,
"Aradois 50mg, caixa com 60 comprimidos revestidos",94.14,94.14,0,,
"Aciclovir Comprimido Uniao Quimica 200Mg, Caixa Com 30 Comprimidos",96.36,96.36,0,,
"Dprev Todo Dia Gotas 400Ui 10Ml, Frasco Gotejador Com 10Ml Solucao De Uso Oral",34.3,34.3,0,,
"Clortalidona Ems 12,5Mg, Caixa Com 60 Comprimidos",18.75,18.75,0,,
"Naramig Cloridrato de Naratriptana 2,5mg 4 comprimidos",26.21,26.21,0,,
Ritmoneuran Rtm Caixa Com 20 Capsulas,64.31,64.31,0,,
"Aciclovir Creme Biosintetica 50Mg G, Caixa Com 1 Bisnaga Com 10G De Creme De Uso Dermatologico",27.9,27.9,0,,
"Broncho-Vaxom 3,5mg/g, caixa com 30 sachês de granulado de uso oral",200.16,200.16,0,,
Acetilcisteína  200mg Kester 16 sachês,30.0,30.0,0,,
Resfenol 4Mg + 4 Mg + 400 Mg 200 Capsulas Kelyhertz,23.4,23.4,0,,
"Digeplus 7mg + 40mg + 50mg, caixa contendo 30 cápsulas gelatinosas duras com microgrânulos",53.13,53.13,0,,
Suplemento Probiótico Prolive caixa contendo 30 cápsulas,147.62,147.62,0,,
"Belarina 2mg + 0,02mg, caixa com 24 comprimidos revestidos + 4 placebos",62.3,62.3,0,,
Nootropil 800mg c  30 Comprimidos,44.92,44.92,0,,
"Tibolona Nova Química 2,5mg, caixa com 30 comprimidos",75.3,75.3,0,,
Sintocalmy 300mg 40 Comprimidos Revestidos,86.59,86.59,0,,
Suplemento Alimentar Cognicx 60 Cápsulas Moles,118.37,118.37,0,,
Vitamina D Prosso D+ Km 1000Ui Com 30 Comprimidos,161.06,161.06,0,,
"Melagrião 0,125mg/mL + 0,125mg/mL + 0,0064mg/mL, caixa com 1 frasco com 150mL de xarope",24.33,24.33,0,,
Vitamina D Prosso D+ Km 2000Ui Com 30 Comprimidos,161.06,161.06,0,,
Simbioflora 15 sachês com 6g de pó para solução de uso oral,120.28,120.28,0,,
"Leite de Magnésia de Phillips 1282,50mg/15mL, frasco com 350mL de suspensão de uso oral (sabor tradicional)",31.98,31.98,0,,
Belara 21 Comprimidos Revestidos,62.3,62.3,0,,
"Loratadina Biosintética - Aché 10mg, caixa com 12 comprimidos revestidos",46.83,46.83,0,,
"Captopril Medley 25Mg, Caixa Com 30 Comprimidos",10.4,10.4,0,,
"Pomada Minancora 20% + 0,5% + 5%, pote com 30g de pomada dermatológica",19.81,19.81,0,,
"Furosemida Biosintetica 40Mg, Caixa Com 30 Comprimidos",20.42,20.42,0,,
Yasmin 21+7Cpr,107.65,107.65,0,,
Ibuprofeno 100mg Medley Frasco 20ml,16.23,16.23,0,,
"Ciprofibrato Neo Química 100mg, caixa com 30 comprimidos",76.08,76.08,0,,
Leite De Magnesia Eno Hortela 350Ml,26.03,26.03,0,,
"Latanoprosta Geolab 0,05mg/mL, caixa com 1 frasco gotejador com 2,5mL de solução de uso oftálmico",141.26,141.26,0,,
Donaren 50mg 60 Comprimidos Revestidos,115.89,115.89,0,,
"Profenid 50Mg Ml, Caixa Com 6 Ampolas Com 2Ml De Solucao De Uso Intramuscular",38.18,38.18,0,,
"Iumi 3mg + 0,02mg, com 72 comprimidos revestidos",180.62,180.62,0,,
"Fledoid 5mg/g, caixa com 1 bisnaga com 40g de gel de uso dermatológico",36.01,36.01,0,,
"Sorine Nebulizador 0,9 , Frasco Gotejador Com 45Ml De Solucao De Uso Nasal  Bico Nebulizador",26.51,26.51,0,,
"Vitacid Tretinoína 0,25mg g Gel 25g",42.24,42.24,0,,
"Maleato de Enalapril Cimed 20mg, caixa com 30 comprimidos",32.74,32.74,0,,
"Loratamed 10mg, caixa com 12 comprimidos",20.33,20.33,0,,
"Cefaliv 1mg + 100mg + 350mg, caixa com 12 comprimidos",21.43,21.43,0,,
"Biotina 250Mg Qualynutri, Com 60 Capsulas",21.66,21.66,0,,
"Arpadol 400Mg, Caixa Com 30 Comprimidos Revestidos",108.47,108.47,0,,
Biofenac Di 50mg Aché 20 Comprimidos Dispersíveis,39.11,39.11,0,,
"Sumax 50Mg, Caixa Com 2 Comprimidos Revestidos",25.7,25.7,0,,
"Broncho-Vaxom 7,0Mg, Caixa Com 10 Capsulas De Uso Adulto",103.26,103.26,0,,
"Pepsamar 230mg, caixa com 50 comprimidos mastigáveis",35.49,35.49,0,,
"Fentizol Ovulo 600Mg, Caixa Contendo 1 Ovulo De Uso Ginecologico + 1 Aplicador",86.63,86.63,0,,
"Annita 500mg, caixa com 6 comprimidos revestidos",73.15,73.15,0,,
"Babymed 10000UI/g + 400UI/g + 100mg/g, bisnaga com 45g de pomada de uso dermatológico",15.82,15.82,0,,
"Dramin B6 50mg + 10mg, caixa com 30 comprimidos revestidos",24.29,24.29,0,,
"Naridrin 1mg/mL + 0,2mg/mL + 5mg/mL, caixa com 1 frasco com 15mL de solução de uso nasal",22.86,22.86,0,,
Estomazil 1 Envelope Abacaxi X50,3.21,3.21,0,,
"Domperidona Eurofarma 10mg, caixa com 30 comprimidos",21.12,21.12,0,,
"Noripurum Folico 100Mg + 0,35Mg, Caixa Com 30 Comprimidos Mastigaveis",73.92,73.92,0,,
"Benegrip Multi 13,30Mg + 0,33Mg + 0,13Mg, Caixa Com 1 Frasco Com 240Ml De Solucao De Uso Oral",38.98,38.98,0,,
Pomada Imescard Caixa Com 1 Bisnaga Com 25G De Pomada De Uso Retal + Aplicador,46.7,46.7,0,,
"Cewin Solução Oral 200mg/mL, caixa com 1 frasco com 20mL de solução de uso oral",20.1,20.1,0,,
"Xantinon Complex 40mg/mL + 53mg/mL + 50mg/mL, caixa com 1 frasco com 100mL de solução de uso oral",17.0,17.0,0,,
"Puravit Multi Tutti-Frutti, 120mL",86.77,86.77,0,,
"Sinvastatina Ems 20Mg, Caixa Com 30 Comprimidos Revestidos",44.63,44.63,0,,
Estomazil Laranja 1  Envelope X50,3.21,3.21,0,,
"Buscopan 10mg, caixa com 20 drágeas",22.32,22.32,0,,
"Ciclo 21 0,15mg + 0,03mg, caixa com 21 comprimidos",10.18,10.18,0,,
"Cetoprofeno Gotas Teuto 20mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral",17.32,17.32,0,,
"Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, laranja",28.91,28.91,0,,
"Ibuprofeno Comprimido Prati-Donaduzzi 600mg, caixa com 30 comprimidos revestidos",28.59,28.59,0,,
Pantoprazol 40Mg 28Cpr Med Gen,41.31,41.31,0,,
"Nebacetin 5mg/g + 250UI/g, caixa com 1 bisnaga com 15g de pomada de uso dermatológico",24.51,24.51,0,,
"Kaloba 825Mg Ml, Caixa Com 1 Frasco Com 50Ml De Solucao De Uso Oral",148.38,148.38,0,,
CETOBETA CRE 30GR,38.27,38.27,0,,
Fortice Com 30 Comprimidos,196.0,196.0,0,,
"Patanol S 2mg/mL, caixa com 1 frasco com 2,5mL de solução de uso oftálmico",77.09,77.09,0,,
Andantol Geleia 40 Gramas,23.34,23.34,0,,
"Nasonex 0,05Mg G, Caixa Com 1 Frasco Com 120 Doses De Suspensao De Uso Nasal",64.95,64.95,0,,
"Nitrato De Miconazol Creme Neo Quimica 20Mg G, Caixa Com 1 Bisnaga Com 28G De Creme De Uso Dermatologico",19.24,19.24,0,,
Apresolina 25 Mg 20 Drageas,9.73,9.73,0,,
"Busonid 50mcg/dose, caixa com 1 frasco com 6mL de suspensão de uso nasal (120 doses)﻿",43.55,43.55,0,,
"Alopurinol Medley 300mg, caixa com 30 comprimidos",32.94,32.94,0,,
"Noripurum 50Mg Ml, Caixa Com 1 Frasco Gotejador Com 30Ml De Solucao De Uso Oral",44.71,44.71,0,,
"Rosuvastatina Calcica Ems 10Mg, Caixa Com 30 Comprimidos Revestidos",94.82,94.82,0,,
Puran T4 100Mcg 30 Comprimidos,16.21,16.21,0,,
"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, abacaxi",4.6,4.6,0,,
"Alginac Retard 1mg + 100mg + 100mg + 100mg, caixa com 10 comprimidos revestidos de liberação retardada",69.12,69.12,0,,
Doss 50.000UI 8 Cápsulas,145.73,145.73,0,,
Diminut 0075 + 002mg caixa com 63 comprimidos revestidos,120.76,120.76,0,,
"Nesina Met 12,5Mg + 850Mg, Caixa Com 60 Comprimidos Revestidos",173.83,173.83,0,,
"Toperma 5 , Caixa Com 10 Emplastros",184.8,184.8,0,,
Ablok Plus 25 12 5mg Biolab 30 Comprimidos,24.29,24.29,0,,
"Ebastel 1Mg Ml, Caixa Com 1 Frasco Com 60Ml De Solucao De Uso Oral",72.19,72.19,0,,
Sonitus PLUS Triptofano 210mcg Kester 60 comprimídos,59.9,59.9,0,,
"Levotiroxina Sodica Merck 75Mcg, Caixa Com 30 Comprimidos",12.55,12.55,0,,
"Albendazol Prati-Donaduzzi 40Mg Ml, Caixa Com 1 Frasco Com 10Ml De Suspensao De Uso Oral",8.54,8.54,0,,
"Oto-Xilodase 100UTR/mL + 50mg/mL + 5m/mL, caixa com 1 frasco gotejador com 8mL de solução de uso otológico",26.34,26.34,0,,
"Cloridrato De Naratriptana Nova Quimica 2,5Mg, Caixa Com 10 Comprimidos Revestidos",36.08,36.08,0,,
"Selene 0,035mg + 2mg, caixa com 21 comprimidos revestidos",34.05,34.05,0,,
"Nistatina + Óxido de Zinco Neo Química 100.000UI/g + 200mg/g, caixa com 1 bisnaga com 60g de pomada de uso dermatológico",26.52,26.52,0,,
Cloridrato de Terbinafina 1  EMS Creme Dermatológico 20g,34.04,34.04,0,,
"Diclin 2mg + 0,035mg, caixa com 21 comprimidos revestidos",23.43,23.43,0,,
"Seakalm 260mg, caixa com 20 comprimidos revestidos",59.81,59.81,0,,
Prolopa Bd 100 25 Mg 30 Comprimidos,61.27,61.27,0,,
Valerato de Betametasona 1mg g Solução 50mL Neo Química Genérico,47.35,47.35,0,,
"Allenasal 55Mcg 120Doses, Caixa Com 1 Frasco Spray Com 16,5 Ml De Suspensao De Uso Nasal",70.71,70.71,0,,
"Decongex Plus 0,4mg/mL + 1mg/mL, caixa com 1 frasco com 120mL de xarope + copo medidor",24.74,24.74,0,,
"Acheflan 5Mg G, Caixa Contendo 1 Bisnaga Com 60G De Creme De Uso Dermatologico",109.45,109.45,0,,
Probid 30 Capsulas,121.05,121.05,0,,
Daktarin Miconazol 20mg g Gel Oral 40g,46.8,46.8,0,,
"Dexfer 100Mg Ml, Caixa Com 1 Frasco Gotejador Com 30Ml De Solucao De Uso Oral",54.91,54.91,0,,
"Gestrelan 0,15mg + 0,03mg com 21 comprimidos",11.93,11.93,0,,
"Pantoprazol Medley 20Mg, Caixa Com 28 Comprimidos Revestidos",26.52,26.52,0,,
"Ciclopirox Olamina Medley 10mg/mL, caixa com 1 frasco gotejador com 15mL de solução de uso dermatológico",24.2,24.2,0,,
"Acetilcisteina Injetavel Uniao Quimica 10 , Caixa Com 5 Ampolas Com 3Ml De Solucao De Uso Intramuscular",21.16,21.16,0,,
Cloreto de Magnésio Kester 60 cápsulas,27.67,27.67,0,,
"Nesina Pio 25Mg + 30Mg, Caixa Com 30 Comprimidos Revestidos",248.69,248.69,0,,
Polivitamínico Emulvit Kids gotas 20 ml,22.0,22.0,0,,
Maleato de Enalapril 10mg 30 Comprimidos EMS,21.43,21.43,0,,
Vitamina B12 Kester 60 cápsulas,33.88,33.88,0,,
Probiótico Colidis Gotas 5mL,120.58,120.58,0,,
"Lasix 40mg, caixa com 20 comprimidos",23.94,23.94,0,,
Probiótico ZincoPro Suplemento Alimentar com 30 cápsulas,146.21,146.21,0,,
"Trok-N 20mg + 0,5mg + 2,5mg 10g Pomada",19.85,19.85,0,,
"Vick Pyrena, 1 Envelope Canela E Maca",4.56,4.56,0,,
"Combodart 0,5Mg + 0,4Mg, Caixa Com 30 Capsulas Gelatinosas Duras",145.05,145.05,0,,
"Alivium 100mg/mL, caixa com 1 frasco gotejador com 20mL de suspensão de uso oral",49.07,49.07,0,,
Simeticona 125mg Biosintética 10 Cápsulas Gelatinosas Moles,21.57,21.57,0,,
Primosiston Oral 30 Comprimidos,13.89,13.89,0,,
"Carvedilol Biosintética - Aché 12,5mg, caixa com 30 comprimidos",56.3,56.3,0,,
"Bissulfato de Clopidogrel Sandoz 75mg, caixa com 28 comprimidos revestidos",165.3,165.3,0,,
Suplemento Alimentar Pediátrico Kollis 8Ml Frasco,184.42,184.42,0,,
"Ems Expector 0,4Mg Ml, + 4Mg Ml + 20Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Dosador",31.57,31.57,0,,
"Nicorette 2Mg, Caixa Com 30 Gomas Mastigaveis",89.69,89.69,0,,
"Selozok 25Mg, Caixa Com 60 Comp desodalinarimidos De Liberacao Controlada",77.13,77.13,0,,
"Kaloba 111,111Mg, Caixa Com 21 Comprimidos Revestidos",109.48,109.48,0,,
"Ezetimiba + Sinvastatina Ems 10Mg + 30Mg, Caixa Com 30 Comprimidos",171.31,171.31,0,,
"Dexilant 60mg, caixa com 60 cápsulas de liberação retardada",241.25,241.25,0,,
"Cimelide 100mg, caixa com 12 comprimidos",25.34,25.34,0,,
"Tandrilax 30mg + 125mg + 50mg + 300mg, caixa contendo 30 comprimidos",33.49,33.49,0,,
Bicarbonato de Sódio Farmax frasco com 100g de pó de uso oral,6.78,6.78,0,,
"Dozemast 1.000mcg, caixa com 30 comprimidos sublingual",99.42,99.42,0,,
"Levoid 50mcg, caixa contendo 30 comprimidos",19.76,19.76,0,,
"Levotiroxina Sodica Merck 25Mcg, Caixa Com 30 Comprimidos",10.4,10.4,0,,
"Fenergan Comprimido 25Mg, Caixa Com 20 Comprimidos Revestidos",18.56,18.56,0,,
"Forxiga 10mg, caixa com 30 comprimidos revestidos",221.02,221.02,0,,
Polivitamínico Emulvit Power 60 comprimidos,70.84,70.84,0,,
"Venzer HCT 16mg + 12,5mg, caixa com 30 comprimidos",89.31,89.31,0,,
"Rosuvastatina Cálcica Biosintética - Aché 10mg, caixa com 30 comprimidos revestidos",118.52,118.52,0,,
Captopril 25mg 30 Comprimidos Genérico,16.29,16.29,0,,
Benegrip 6 Comprimidos X25,13.19,13.19,0,,
Hidroclorotiazida 25mg c 30 Comprimidos Genérico Teuto,4.26,4.26,0,,
Alektos Bilastina 20mg 30 comprimidos,135.0,135.0,0,,
"Flogoral 1,5mg/mL, caixa contendo 1 frasco spray com 30mL de colutório sabor cereja",37.49,37.49,0,,
"Novalgina Comprimido 500mg, blíster com 10 comprimidos",15.78,15.78,0,,
"Bravan Hct 80Mg + 12,5Mg, Caixa Com 30 Comprimidos Revestidos",71.83,71.83,0,,
"Vodol 20Mg Ml, Frasco Spray Com 60Ml De Suspensao De Uso Dermatologico",50.72,50.72,0,,
Ofolato Caixa Com 30 Comprimidos,111.02,111.02,0,,
"Genfibrozila Medley 600Mg, Caixa Com 30 Comprimidos Revestidos",118.77,118.77,0,,
"Besilato de Anlodipino Cimed 5mg, caixa com 30 comprimidos",26.4,26.4,0,,
"Dipirona Monoidratada Medley 500Mg, Caixa Com 30 Comprimidos",31.55,31.55,0,,
"Dipirona Monoidratada Neo Química 1g, caixa com 10 comprimidos",21.43,21.43,0,,
Fibra Leve Fiber Kester 200g,44.33,44.33,0,,
Complexo B Kester 100 comprimidos,34.4,34.4,0,,
"Cloridrato de Terbinafina Comprimido Prati-Donaduzzi 250mg, caixa com 28 comprimidos",155.47,155.47,0,,
Advil 400Mg 8 Capsulas Gelatinosas Moles Blister,22.74,22.74,0,,
"Ibuprofeno Comprimido Neo Química 400mg, caixa com 10 comprimidos",23.3,23.3,0,,
Nistatina 100.000UI g + Óxido de Zinco 200mg g Medley Bisnaga 60g,26.81,26.81,0,,
"Azukon MR 30mg, caixa com 60 comprimidos de liberação prolongada",40.41,40.41,0,,
"Ibuprofeno Gotas Cimed 100Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Suspensao De Uso Oral",18.82,18.82,0,,
"Xantinon 100mg + 20mg, caixa com 30 comprimidos revestidos",14.99,14.99,0,,
Ultraproct LDO 1mg g + 20mg g Creme com 30g,44.85,44.85,0,,
Alivik Bravir 40g,13.75,13.75,0,,
"Cedur Retard 400Mg, Caixa Com 30 Comprimidos De Acao Prolongada",198.86,198.86,0,,
Pastilha Vick Cereja 5 unidades,3.69,3.69,0,,
"Cilostazol Biosintetica 100Mg, Caixa Com 30 Comprimidos",42.36,42.36,0,,
Eparema Takeda 200mL Líquido,69.99,69.99,0,,
"Desloratadina Nova Química 5mg, caixa com 30 comprimidos revestidos",125.93,125.93,0,,
"Quitlis Solucao Oral, Frasco Com 150Ml",74.09,74.09,0,,
"Sandrena 0,5mg 0,5g Organon 28 Sachês",48.36,48.36,0,,
"Sintocalmy 300Mg, Caixa Com 20 Comprimidos Revestidos",48.56,48.56,0,,
"Cerazette 75mcg, caixa com 28 comprimidos revestidos",56.93,56.93,0,,
"Xarope 44E 1,3 + 13,3Mg, Xarope, Frasco Com 120Ml",36.01,36.01,0,,
"Antimais Séptico Hertz 21mg/mL + 1,33mg/mL, caixa com 1 frasco spray com 50mL de solução de uso dermatológico",23.7,23.7,0,,
"Floratil 200mg, caixa com 6 cápsulas gelatinosas duras",47.75,47.75,0,,
"Cetoconazol Creme Cimed 20Mg G, Caixa Com 1 Bisnaga Com 30G De Creme De Uso Dermatologico",20.34,20.34,0,,
"Clotrimazol Creme Dermatologico Medley 10Mg G, Caixa Com 1 Bisnaga Com 20G De Creme De Uso Dermatologico",15.56,15.56,0,,
"Desogestrel Eurofarma 75mcg, caixa com 28 comprimidos revestidos",32.74,32.74,0,,
"Omeprazol Cimed 20mg, caixa com 56 cápsulas duras de liberação retardada",36.96,36.96,0,,
"Doriless Comprimido 500Mg + 10Mg + 5Mg, Caixa Com 12 Comprimidos",16.98,16.98,0,,
"Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, tradicional",28.91,28.91,0,,
Vitamina C ACEVITON Imunidade 10 Comprimidos Efervescentes,18.05,18.05,0,,
Rosuvastatina Cálcica 5mg 30 Comprimidos Revestidos - EMS,71.67,71.67,0,,
"Vick Pyrena, 1 Envelope Mel E Limao",4.56,4.56,0,,
"Sanasar Emulsao 250Mg Ml, Caixa Com 1 Frasco Com 100Ml De Emulsao De Uso Dermatologico",21.92,21.92,0,,
"Aciclovir Creme Prati-Donaduzzi 50mg/g, caixa com 1 bisnaga com 10g de creme de uso dermatológico",25.34,25.34,0,,
"Cetoconazol + Dipropionato de Betametasona + Sulfato de Neomicina Medley 20mg/g + 0,5mg/g + 2,5mg/g, caixa contendo 1 bisnaga com 30g de creme de uso dermatológico",31.95,31.95,0,,
Utrogestan 200Mg Caixa Com 14 Cápsulas,74.2,74.2,0,,
"Losartana Potássica Medley 50mg, caixa com 30 comprimidos revestidos",17.27,17.27,0,,
"Loratamed 1mg/mL, caixa com 1 frasco com 100mL de xarope",25.18,25.18,0,,
Loratadina 10mg 12 Comprimidos Cimed,19.37,19.37,0,,
Matrion 30 Comprimidos Revestidos,54.62,54.62,0,,
Suplemento Vitaminico Velus Mag 30 Cpr,110.57,110.57,0,,
Motilex Caps Caixa Com 30 Capsulas,104.01,104.01,0,,
Unguento Canela Pomada P  Massagem 100g,17.77,17.77,0,,
"Euthyrox 75Mcg, Caixa Com 50 Comprimidos",45.55,45.55,0,,
Polvilho Antisséptico Pink 100g,15.35,15.35,0,,
"Floratil 200mg/g, caixa com 4 envelopes com 1g de pó de uso oral",36.68,36.68,0,,
Permetrina 10mg g Loção 60mL Prati Donaduzzi Genérico,22.86,22.86,0,,
Zinco Quelato Kester 60 cápsulas,38.77,38.77,0,,
"Trezete 10mg + 10mg, caixa com 30 comprimidos revestidos",88.49,88.49,0,,
Neosoro H 3  Solução Nasal Spray 60ml,28.5,28.5,0,,
Clopin Duo 75mg + 100mg Com 30 Comprimidos,79.81,79.81,0,,
"Pasalix Pi 500Mg, Caixa Com 30 Comprimidos",71.56,71.56,0,,
"Maleato de Dexclorfeniramina Neo Química 2mg, caixa com 20 comprimidos",13.72,13.72,0,,
"Nactali 75mcg, caixa com 28 comprimidos revestidos",45.41,45.41,0,,
"Neosaldina 30mg + 300mg + 30mg, caixa com 20 Drágeas",31.48,31.48,0,,
"Neosaldina 30mg + 300mg + 30mg, blíster com 4 drágeas",7.99,7.99,0,,
"Glaucotrat 0,5%, caixa com 1 frasco gotejador com 5mL de solução de uso oftálmico",15.52,15.52,0,,
"Aerolin 100Mcg Dose, Caixa Com 1 Lata Aerosol Com 200 Doses Com Aplicador",26.9,26.9,0,,
"Vertix 5mg/mL, caixa contendo 1 frasco gotejador com 30mL de solução de uso oral",13.11,13.11,0,,
"Apracur 1mg + 100mg + 50mg, blíster com 6 comprimidos revestidos",11.43,11.43,0,,
Vitamina D Doss 2.000UI com 30 Cápsulas,54.29,54.29,0,,
Tylenol 750mg 10 Comprimidos,23.89,23.89,0,,
Vick Pyrena Grip 7 Com 20 Capsulas,23.44,23.44,0,,
REVITAM JUNIOR 120ML,50.35,50.35,0,,
Rosuvastatina Calcica 10mg com 30 Comprimidos Germed,94.82,94.82,0,,
"Dutam 0,5mg + 0,4mg, caixa com 30 cápsulas duras de liberação prolongada",116.89,116.89,0,,
"Rinosoro Jet 9mg/mL, frasco spray com 100mL de solução de uso nasal",49.8,49.8,0,,
"Dprev 10000UI, caixa com 8 comprimidos revestidos",45.02,45.02,0,,
"Enxak 1mg + 350mg + 100mg, caixa com 12 comprimidos",21.12,21.12,0,,
"Novanlo 2,5mg, caixa com 30 comprimidos",73.92,73.92,0,,
"Desloratadina Prati-Donaduzzi 0,5Mg Ml, Caixa Com 1 Frasco Com 100Ml De Xarope + Seringa Dosadora",54.04,54.04,0,,
Zyloric 100Mg 30Cpr,21.8,21.8,0,,
"Cilostazol Biosintética - Aché 50mg, caixa com 60 comprimidos",25.83,25.83,0,,
"Tamisa 20 0,075 + 0,020Mg, Caixa Com 21 Drageas",36.96,36.96,0,,
"Tantin 0,060mg + 0,015mg, caixa com 28 comprimidos revestidos",27.86,27.86,0,,
"Montelair 4Mg, Caixa Contendo 30 Comprimidos Mastigaveis",73.01,73.01,0,,
"Benegrip 500mg + 30mg + 2mg, caixa com 20 comprimidos revestidos",37.98,37.98,0,,
"Histamin 2mg, caixa com 20 comprimidos",16.87,16.87,0,,
"Levotiroxina Sodica Merck 150Mcg, Caixa Com 30 Comprimidos",15.48,15.48,0,,
"Ácido Acetilsalicílico EMS 100mg, caixa com 30 comprimidos",11.1,11.1,0,,
"Selozok 50Mg, Caixa Com 30 Comprimidos De Liberacao Controlada",77.46,77.46,0,,
"Drospirenona + Etinilestradiol Ems 3Mg + 0,02Mg, Caixa Com 24 Comprimidos Revestidos",65.47,65.47,0,,
"Maxidex 1Mg Ml, Caixa Com 1 Frasco Gotejador Com 5Ml De Solucao De Uso Oftalmico",10.56,10.56,0,,
"Predsim Solução Oral 3mg/mL, caixa com 1 frasco com 60mL de solução de uso oral + dosador",34.73,34.73,0,,
"Dipirona Monoidratada Comprimido Prati-Donaduzzi 500mg, caixa com 30 comprimidos",26.59,26.59,0,,
"Stezza 2,5mg + 1,5mg, caixa com 28 comprimidos revestidos",57.87,57.87,0,,
"Paracetamol Uniao Quimica 750Mg, Caixa Com 20 Comprimidos",21.18,21.18,0,,
Simeticona 75mg ml Biosintética Sabor Laranja Emulsão Gotas 10ml,9.0,9.0,0,,
"Rosuvastatina Calcica Althaia 5Mg, Caixa Com 30 Comprimidos Revestidos",40.67,40.67,0,,
"Spidufen 1155mg, caixa com 10 envelopes com 3g de granulado de uso oral, sabor damasco",50.43,50.43,0,,
"Glimepirida Cimed 4Mg, Caixa Com 30 Comprimidos",46.56,46.56,0,,
"Naproxeno Teuto 500mg, caixa com 20 comprimidos",37.12,37.12,0,,
Varicell Phyto Frasco Com 30 capsulas,57.12,57.12,0,,
"Dorflex UNO 1g, caixa com 20 comprimidos",27.82,27.82,0,,
Sonrisal 2 Comprimidos Efervescentes Sabor Limao,2.93,2.93,0,,
"Toragesic 10Mg, Caixa Com 10 Comprimidos Sublinguais",49.39,49.39,0,,
"Naproxeno Neo Química 550mg, caixa com 10 comprimidos revestidos",24.22,24.22,0,,
Neosaldina 10 Drageas,18.99,18.99,0,,
Prelone 20mg 10 Comprimidos,26.06,26.06,0,,
"Buscofem 400mg, caixa com 10 cápsulas moles",30.48,30.48,0,,
"Tormiv Sl 10Mg, Caixa Com 10 Comprimidos Sublinguais",37.93,37.93,0,,
"Tylenol Sinus 500mg + 30mg, caixa com 36 comprimidos revestidos",34.11,34.11,0,,
Acetilcisteína 600mg Granulado Sabor Laranja 16 envelopes EMS Genérico,60.22,60.22,0,,
Legalon Silimarina 90mg 30 drágeas,141.75,141.75,0,,
"Salsep 9mg/mL, caixa com 1 frasco spray com 50mL de solução de uso nasal",29.08,29.08,0,,
Neutrofer Folico 30Cpr,44.67,44.67,0,,
"Flogoral Colutorio 1,5Mg Ml, Caixa Contendo 1 Frasco Com 250Ml De Colutorio Sabor Menta + 1 Copo Medidor",29.59,29.59,0,,
Floratil 100mg FQM 12 cápsulas,53.95,53.95,0,,
"Aciclovir Ranbaxy 400Mg, Caixa Com 10 Comprimidos",96.1,96.1,0,,
"Polvilho Antisséptico Granado 3,0g + 0,352g + 17,602g + 11,735g, caixa com 1 frasco com 100g de pó de uso dermatológico",15.35,15.35,0,,
Advil 400Mg Com 20 Capsulas Liquidas,51.49,51.49,0,,
"Ibuflex 100Mg Gotas, Caixa Com 1 Frasco Gotejador Com 30Ml De Suspensao De Uso Oral",34.61,34.61,0,,
"Synthroid 100mcg, caixa com 30 comprimidos",49.81,49.81,0,,
"Tylenol Comprimido 750Mg, Caixa Com 20 Comprimidos Revestidos",43.99,43.99,0,,
"Torsilax 125mg + 50mg + 300mg + 30mg, caixa com 30 comprimidos",33.29,33.29,0,,
